Framework,Workload,NThread,Iteration,ExecutionTime(s)
PIPELINER,Decompress Avi Video,4,2,14.311399
PIPELINER,Decompress Avi Video,4,3,14.159614
PIPELINER,Decompress Avi Video,4,4,14.217563
PIPELINER,Decompress Avi Video,4,5,14.094773
PIPELINER,Decompress Avi Video,4,6,14.097165
PIPELINER,Decompress Avi Video,4,7,14.270504
PIPELINER,Decompress Avi Video,4,8,14.173350
PIPELINER,Decompress Avi Video,4,9,14.288493
PIPELINER,Decompress Avi Video,8,0,8.007065
PIPELINER,Decompress Avi Video,8,1,8.478213
PIPELINER,Decompress Avi Video,8,2,8.374834
PIPELINER,Decompress Avi Video,8,3,8.294360
PIPELINER,Decompress Avi Video,8,4,8.432353
PIPELINER,Decompress Avi Video,8,5,8.323549
PIPELINER,Decompress Avi Video,8,6,8.565359
PIPELINER,Decompress Avi Video,8,7,8.539306
PIPELINER,Decompress Avi Video,8,8,8.076456
PIPELINER,Decompress Avi Video,8,9,8.389488
PIPELINER,Decompress Avi Video,16,0,6.025763
PIPELINER,Decompress Avi Video,16,1,5.727173
PIPELINER,Decompress Avi Video,16,2,5.879703
PIPELINER,Decompress Avi Video,16,3,5.957053
PIPELINER,Decompress Avi Video,16,4,6.691823
PIPELINER,Decompress Avi Video,16,5,6.114324
PIPELINER,Decompress Avi Video,16,6,5.983841
PIPELINER,Decompress Avi Video,16,7,5.435178
PIPELINER,Decompress Avi Video,16,8,5.760871
PIPELINER,Decompress Avi Video,16,9,5.919065
PIPELINER,Decompress Avi Video,32,0,6.328250
PIPELINER,Decompress Avi Video,32,1,4.755744
PIPELINER,Decompress Avi Video,32,2,4.959116
PIPELINER,Decompress Avi Video,32,3,5.758882
PIPELINER,Decompress Avi Video,32,4,4.355774
PIPELINER,Decompress Avi Video,32,5,5.195749
PIPELINER,Decompress Avi Video,32,6,4.793593
PIPELINER,Decompress Avi Video,32,7,5.275890
PIPELINER,Decompress Avi Video,32,8,5.190617
PIPELINER,Decompress Avi Video,32,9,5.318289
PIPELINER,Decompress Iso File,4,0,14.114999
PIPELINER,Decompress Iso File,4,1,13.929539
PIPELINER,Decompress Iso File,4,2,14.265318
PIPELINER,Decompress Iso File,4,3,13.983483
PIPELINER,Decompress Iso File,4,4,13.892065
PIPELINER,Decompress Iso File,4,5,14.151749
PIPELINER,Decompress Iso File,4,6,14.013956
PIPELINER,Decompress Iso File,4,7,14.357412
PIPELINER,Decompress Iso File,4,8,14.056333
PIPELINER,Decompress Iso File,4,9,14.117647
PIPELINER,Decompress Iso File,8,0,8.030553
PIPELINER,Decompress Iso File,8,1,8.101959
PIPELINER,Decompress Iso File,8,2,8.179725
PIPELINER,Decompress Iso File,8,3,8.312569
PIPELINER,Decompress Iso File,8,4,8.239862
PIPELINER,Decompress Iso File,8,5,8.500613
PIPELINER,Decompress Iso File,8,6,8.201110
PIPELINER,Decompress Iso File,8,7,8.155306
PIPELINER,Decompress Iso File,8,8,8.241214
PIPELINER,Decompress Iso File,8,9,8.318007
PIPELINER,Decompress Iso File,16,0,7.513640
PIPELINER,Decompress Iso File,16,1,5.957099
PIPELINER,Decompress Iso File,16,2,5.690839
PIPELINER,Decompress Iso File,16,3,5.831619
PIPELINER,Decompress Iso File,16,4,5.690350
PIPELINER,Decompress Iso File,16,5,6.181920
PIPELINER,Decompress Iso File,16,6,5.748184
PIPELINER,Decompress Iso File,16,7,5.685982
PIPELINER,Decompress Iso File,16,8,5.768875
PIPELINER,Decompress Iso File,16,9,6.093156
PIPELINER,Decompress Iso File,32,0,6.027814
PIPELINER,Decompress Iso File,32,1,4.271459
PIPELINER,Decompress Iso File,32,2,4.786694
PIPELINER,Decompress Iso File,32,3,4.216072
PIPELINER,Decompress Iso File,32,4,5.018716
PIPELINER,Decompress Iso File,32,5,5.196831
PIPELINER,Decompress Iso File,32,6,4.576156
PIPELINER,Decompress Iso File,32,7,4.473380
PIPELINER,Decompress Iso File,32,8,4.568849
PIPELINER,Decompress Iso File,32,9,4.857664
PIPELINER,Decompress Jdk,4,0,3.891124
PIPELINER,Decompress Jdk,4,1,4.007443
PIPELINER,Decompress Jdk,4,2,3.973921
PIPELINER,Decompress Jdk,4,3,3.915563
PIPELINER,Decompress Jdk,4,4,3.848170
PIPELINER,Decompress Jdk,4,5,4.000179
PIPELINER,Decompress Jdk,4,6,3.873271
PIPELINER,Decompress Jdk,4,7,3.870323
PIPELINER,Decompress Jdk,4,8,3.915341
PIPELINER,Decompress Jdk,4,9,3.963436
PIPELINER,Decompress Jdk,8,0,2.293173
PIPELINER,Decompress Jdk,8,1,2.685518
PIPELINER,Decompress Jdk,8,2,2.240528
PIPELINER,Decompress Jdk,8,3,2.454814
PIPELINER,Decompress Jdk,8,4,2.316816
PIPELINER,Decompress Jdk,8,5,2.219624
PIPELINER,Decompress Jdk,8,6,2.410541
PIPELINER,Decompress Jdk,8,7,2.457657
PIPELINER,Decompress Jdk,8,8,2.339347
PIPELINER,Decompress Jdk,8,9,2.252079
PIPELINER,Decompress Jdk,16,0,1.732156
PIPELINER,Decompress Jdk,16,1,2.173589
PIPELINER,Decompress Jdk,16,2,1.768403
PIPELINER,Decompress Jdk,16,3,2.208500
PIPELINER,Decompress Jdk,16,4,1.801903
PIPELINER,Decompress Jdk,16,5,1.691521
PIPELINER,Decompress Jdk,16,6,2.079916
PIPELINER,Decompress Jdk,16,7,1.884707
PIPELINER,Decompress Jdk,16,8,1.935719
PIPELINER,Decompress Jdk,16,9,1.857132
PIPELINER,Decompress Jdk,32,0,1.253837
PIPELINER,Decompress Jdk,32,1,1.118394
PIPELINER,Decompress Jdk,32,2,1.354390
PIPELINER,Decompress Jdk,32,3,1.070520
PIPELINER,Decompress Jdk,32,4,1.197083
PIPELINER,Decompress Jdk,32,5,1.543830
PIPELINER,Decompress Jdk,32,6,1.165657
PIPELINER,Decompress Jdk,32,7,1.137023
PIPELINER,Decompress Jdk,32,8,1.120545
PIPELINER,Decompress Jdk,32,9,1.068439
RAYON,Compress Avi Video,4,0,23.111082
RAYON,Compress Avi Video,4,1,30.125629
RAYON,Compress Avi Video,4,2,35.364667
RAYON,Compress Avi Video,4,3,32.235798
RAYON,Compress Avi Video,4,4,29.722267
RAYON,Compress Avi Video,4,5,26.912521
RAYON,Compress Avi Video,4,6,29.491399
RAYON,Compress Avi Video,4,7,26.354846
RAYON,Compress Avi Video,4,8,29.778137
RAYON,Compress Avi Video,4,9,31.202275
RAYON,Compress Avi Video,8,0,11.771731
RAYON,Compress Avi Video,8,1,11.708574
RAYON,Compress Avi Video,8,2,11.582725
RAYON,Compress Avi Video,8,3,11.894266
RAYON,Compress Avi Video,8,4,12.176382
RAYON,Compress Avi Video,8,5,11.657261
RAYON,Compress Avi Video,8,6,11.906580
RAYON,Compress Avi Video,8,7,11.894161
RAYON,Compress Avi Video,8,8,11.889171
RAYON,Compress Avi Video,8,9,11.811742
RAYON,Compress Avi Video,16,0,8.104372
RAYON,Compress Avi Video,16,1,7.988767
RAYON,Compress Avi Video,16,2,8.406875
RAYON,Compress Avi Video,16,3,8.207251
RAYON,Compress Avi Video,16,4,7.922546
RAYON,Compress Avi Video,16,5,7.789900
RAYON,Compress Avi Video,16,6,8.084091
RAYON,Compress Avi Video,16,7,7.831781
RAYON,Compress Avi Video,16,8,8.111959
RAYON,Compress Avi Video,16,9,7.845268
RAYON,Compress Avi Video,32,0,7.021769
RAYON,Compress Avi Video,32,1,6.015046
RAYON,Compress Avi Video,32,2,6.625334
RAYON,Compress Avi Video,32,3,6.050450
RAYON,Compress Avi Video,32,4,6.415666
RAYON,Compress Avi Video,32,5,6.500668
RAYON,Compress Avi Video,32,6,6.967037
RAYON,Compress Avi Video,32,7,6.786186
RAYON,Compress Avi Video,32,8,6.134408
RAYON,Compress Avi Video,32,9,6.861826
RAYON,Compress Iso File,4,0,27.355799
RAYON,Compress Iso File,4,1,27.786068
RAYON,Compress Iso File,4,2,27.283155
RAYON,Compress Iso File,4,3,27.210634
RAYON,Compress Iso File,4,4,29.601774
RAYON,Compress Iso File,4,5,27.490993
RAYON,Compress Iso File,4,6,28.765725
RAYON,Compress Iso File,4,7,27.423149
RAYON,Compress Iso File,4,8,27.667270
RAYON,Compress Iso File,4,9,27.591592
RAYON,Compress Iso File,8,0,14.788854
RAYON,Compress Iso File,8,1,15.081033
RAYON,Compress Iso File,8,2,14.774542
RAYON,Compress Iso File,8,3,14.576618
RAYON,Compress Iso File,8,4,14.975293
RAYON,Compress Iso File,8,5,14.753782
RAYON,Compress Iso File,8,6,14.858462
RAYON,Compress Iso File,8,7,15.018829
RAYON,Compress Iso File,8,8,14.753638
RAYON,Compress Iso File,8,9,14.877882
RAYON,Compress Iso File,16,0,10.393088
RAYON,Compress Iso File,16,1,10.265128
RAYON,Compress Iso File,16,2,10.622983
RAYON,Compress Iso File,16,3,10.493664
RAYON,Compress Iso File,16,4,10.858170
RAYON,Compress Iso File,16,5,10.538438
RAYON,Compress Iso File,16,6,10.063798
RAYON,Compress Iso File,16,7,10.812272
RAYON,Compress Iso File,16,8,10.719031
RAYON,Compress Iso File,16,9,10.816601
RAYON,Compress Iso File,32,0,8.879807
RAYON,Compress Iso File,32,1,8.323332
RAYON,Compress Iso File,32,2,8.579982
RAYON,Compress Iso File,32,3,7.905612
RAYON,Compress Iso File,32,4,8.274724
RAYON,Compress Iso File,32,5,8.313702
RAYON,Compress Iso File,32,6,8.622636
RAYON,Compress Iso File,32,7,7.878329
RAYON,Compress Iso File,32,8,9.425233
RAYON,Compress Iso File,32,9,8.488586
RAYON,Compress Jdk,4,0,6.346384
RAYON,Compress Jdk,4,1,6.327294
RAYON,Compress Jdk,4,2,6.358972
RAYON,Compress Jdk,4,3,6.291438
RAYON,Compress Jdk,4,4,6.362737
RAYON,Compress Jdk,4,5,6.316124
RAYON,Compress Jdk,4,6,6.677678
RAYON,Compress Jdk,4,7,6.288495
RAYON,Compress Jdk,4,8,6.320711
RAYON,Compress Jdk,4,9,6.350804
RAYON,Compress Jdk,8,0,3.557985
RAYON,Compress Jdk,8,1,3.475959
RAYON,Compress Jdk,8,2,3.474434
RAYON,Compress Jdk,8,3,3.513102
RAYON,Compress Jdk,8,4,3.422004
RAYON,Compress Jdk,8,5,3.586677
RAYON,Compress Jdk,8,6,3.583437
RAYON,Compress Jdk,8,7,3.484769
RAYON,Compress Jdk,8,8,3.860470
RAYON,Compress Jdk,8,9,3.533383
RAYON,Compress Jdk,16,0,2.106974
RAYON,Compress Jdk,16,1,2.231033
RAYON,Compress Jdk,16,2,2.729242
RAYON,Compress Jdk,16,3,2.709438
RAYON,Compress Jdk,16,4,2.529617
RAYON,Compress Jdk,16,5,2.659203
RAYON,Compress Jdk,16,6,2.323528
RAYON,Compress Jdk,16,7,2.683148
RAYON,Compress Jdk,16,8,2.773687
RAYON,Compress Jdk,16,9,2.692702
RAYON,Compress Jdk,32,0,1.846615
RAYON,Compress Jdk,32,1,2.265846
RAYON,Compress Jdk,32,2,1.922085
RAYON,Compress Jdk,32,3,1.818208
RAYON,Compress Jdk,32,4,1.470520
RAYON,Compress Jdk,32,5,2.196793
RAYON,Compress Jdk,32,6,1.538988
RAYON,Compress Jdk,32,7,2.567253
RAYON,Compress Jdk,32,8,1.702256
RAYON,Compress Jdk,32,9,2.062747
RAYON,Decompress Avi Video,4,0,14.152971
RAYON,Decompress Avi Video,4,1,14.154032
RAYON,Decompress Avi Video,4,2,14.290371
RAYON,Decompress Avi Video,4,3,14.259498
RAYON,Decompress Avi Video,4,4,14.099232
RAYON,Decompress Avi Video,4,5,14.382713
RAYON,Decompress Avi Video,4,6,14.067431
RAYON,Decompress Avi Video,4,7,14.174848
RAYON,Decompress Avi Video,4,8,14.191218
RAYON,Decompress Avi Video,4,9,14.179120
RAYON,Decompress Avi Video,8,0,8.557647
RAYON,Decompress Avi Video,8,1,8.478552
RAYON,Decompress Avi Video,8,2,8.521727
RAYON,Decompress Avi Video,8,3,8.220381
RAYON,Decompress Avi Video,8,4,8.421829
RAYON,Decompress Avi Video,8,5,8.514509
RAYON,Decompress Avi Video,8,6,8.280889
RAYON,Decompress Avi Video,8,7,8.545314
RAYON,Decompress Avi Video,8,8,8.382862
RAYON,Decompress Avi Video,8,9,8.433853
RAYON,Decompress Avi Video,16,0,6.927482
RAYON,Decompress Avi Video,16,1,5.642877
RAYON,Decompress Avi Video,16,2,5.993681
RAYON,Decompress Avi Video,16,3,6.327021
RAYON,Decompress Avi Video,16,4,5.641663
RAYON,Decompress Avi Video,16,5,6.355820
RAYON,Decompress Avi Video,16,6,5.911222
RAYON,Decompress Avi Video,16,7,6.123531
RAYON,Decompress Avi Video,16,8,6.448220
RAYON,Decompress Avi Video,16,9,6.034483
RAYON,Decompress Avi Video,32,0,5.748141
RAYON,Decompress Avi Video,32,1,5.179339
RAYON,Decompress Avi Video,32,2,4.141208
RAYON,Decompress Avi Video,32,3,5.026518
RAYON,Decompress Avi Video,32,4,5.505019
RAYON,Decompress Avi Video,32,5,5.135861
RAYON,Decompress Avi Video,32,6,5.099001
RAYON,Decompress Avi Video,32,7,4.759672
RAYON,Decompress Avi Video,32,8,5.086028
RAYON,Decompress Avi Video,32,9,4.936830
RAYON,Decompress Iso File,4,0,14.269651
RAYON,Decompress Iso File,4,1,14.029549
RAYON,Decompress Iso File,4,2,14.256993
RAYON,Decompress Iso File,4,3,14.049169
RAYON,Decompress Iso File,4,4,14.309511
RAYON,Decompress Iso File,4,5,14.288932
RAYON,Decompress Iso File,4,6,14.118416
RAYON,Decompress Iso File,4,7,14.063211
RAYON,Decompress Iso File,4,8,14.183492
RAYON,Decompress Iso File,4,9,14.191028
RAYON,Decompress Iso File,8,0,8.388698
RAYON,Decompress Iso File,8,1,8.361232
RAYON,Decompress Iso File,8,2,8.471376
RAYON,Decompress Iso File,8,3,8.123923
RAYON,Decompress Iso File,8,4,8.194780
RAYON,Decompress Iso File,8,5,8.325998
RAYON,Decompress Iso File,8,6,8.277936
RAYON,Decompress Iso File,8,7,8.382052
RAYON,Decompress Iso File,8,8,8.507666
RAYON,Decompress Iso File,8,9,8.355553
RAYON,Decompress Iso File,16,0,6.048511
RAYON,Decompress Iso File,16,1,6.062146
RAYON,Decompress Iso File,16,2,6.041458
RAYON,Decompress Iso File,16,3,5.582736
RAYON,Decompress Iso File,16,4,5.736663
RAYON,Decompress Iso File,16,5,5.709776
RAYON,Decompress Iso File,16,6,6.320840
RAYON,Decompress Iso File,16,7,5.797283
RAYON,Decompress Iso File,16,8,5.680740
RAYON,Decompress Iso File,16,9,6.083855
RAYON,Decompress Iso File,32,0,5.872720
RAYON,Decompress Iso File,32,1,4.929742
RAYON,Decompress Iso File,32,2,5.283749
RAYON,Decompress Iso File,32,3,5.863656
RAYON,Decompress Iso File,32,4,4.481069
RAYON,Decompress Iso File,32,5,5.271907
RAYON,Decompress Iso File,32,6,4.484331
RAYON,Decompress Iso File,32,7,5.141919
RAYON,Decompress Iso File,32,8,4.902614
RAYON,Decompress Iso File,32,9,4.857138
RAYON,Decompress Jdk,4,0,3.800489
RAYON,Decompress Jdk,4,1,3.877529
RAYON,Decompress Jdk,4,2,3.906101
RAYON,Decompress Jdk,4,3,3.889813
RAYON,Decompress Jdk,4,4,3.952357
RAYON,Decompress Jdk,4,5,3.956634
RAYON,Decompress Jdk,4,6,3.875241
RAYON,Decompress Jdk,4,7,3.848182
RAYON,Decompress Jdk,4,8,3.881674
RAYON,Decompress Jdk,4,9,3.951266
RAYON,Decompress Jdk,8,0,2.291853
RAYON,Decompress Jdk,8,1,2.350484
RAYON,Decompress Jdk,8,2,2.266614
RAYON,Decompress Jdk,8,3,2.243816
RAYON,Decompress Jdk,8,4,2.984222
RAYON,Decompress Jdk,8,5,2.229189
RAYON,Decompress Jdk,8,6,2.256044
RAYON,Decompress Jdk,8,7,2.345623
RAYON,Decompress Jdk,8,8,2.277840
RAYON,Decompress Jdk,8,9,2.286407
RAYON,Decompress Jdk,16,0,1.704851
RAYON,Decompress Jdk,16,1,1.645674
RAYON,Decompress Jdk,16,2,1.794858
RAYON,Decompress Jdk,16,3,1.472594
RAYON,Decompress Jdk,16,4,1.953786
RAYON,Decompress Jdk,16,5,1.612021
RAYON,Decompress Jdk,16,6,2.037334
