Framework,Workload,Iteration,ExecutionTime(s)
dagrs,Decompress Avi Video Nthread10,1,12.025111
dagrs,Decompress Avi Video Nthread10,2,10.924541
dagrs,Decompress Avi Video Nthread10,3,7.716351
dagrs,Decompress Avi Video Nthread10,4,25.459770
dagrs,Decompress Avi Video Nthread10,5,11.072019
dagrs,Decompress Avi Video Nthread10,6,10.730067
dagrs,Decompress Avi Video Nthread10,7,9.600094
dagrs,Decompress Avi Video Nthread10,8,8.063415
dagrs,Decompress Avi Video Nthread10,9,8.599798
dagrs,Decompress Avi Video Nthread15,0,11.374772
dagrs,Decompress Avi Video Nthread15,1,13.282372
dagrs,Decompress Avi Video Nthread15,2,14.153557
dagrs,Decompress Avi Video Nthread15,3,11.036666
dagrs,Decompress Avi Video Nthread15,4,14.059393
dagrs,Decompress Avi Video Nthread15,5,9.334054
dagrs,Decompress Avi Video Nthread15,6,15.118850
dagrs,Decompress Avi Video Nthread15,7,9.656246
dagrs,Decompress Avi Video Nthread15,8,10.461202
dagrs,Decompress Avi Video Nthread15,9,9.643924
dagrs,Decompress Avi Video Nthread25,0,6.270734
dagrs,Decompress Avi Video Nthread25,1,4.302182
dagrs,Decompress Avi Video Nthread25,2,4.934109
dagrs,Decompress Avi Video Nthread25,3,7.466922
dagrs,Decompress Avi Video Nthread25,4,6.378366
dagrs,Decompress Avi Video Nthread25,5,5.111996
dagrs,Decompress Avi Video Nthread25,6,4.833518
dagrs,Decompress Avi Video Nthread25,7,8.296626
dagrs,Decompress Avi Video Nthread25,8,6.552259
dagrs,Decompress Avi Video Nthread25,9,7.552403
dagrs,Decompress Avi Video Nthread30,0,4.136005
dagrs,Decompress Avi Video Nthread30,1,4.637065
dagrs,Decompress Avi Video Nthread30,2,4.223258
dagrs,Decompress Avi Video Nthread30,3,4.818984
dagrs,Decompress Avi Video Nthread30,4,4.146416
dagrs,Decompress Avi Video Nthread30,5,4.434204
dagrs,Decompress Avi Video Nthread30,6,3.882170
dagrs,Decompress Avi Video Nthread30,7,3.907488
dagrs,Decompress Avi Video Nthread30,8,4.579447
dagrs,Decompress Avi Video Nthread30,9,5.515831
dagrs,Decompress Avi Video Nthread5,0,12.198670
dagrs,Decompress Avi Video Nthread5,1,14.295749
dagrs,Decompress Avi Video Nthread5,2,16.346655
dagrs,Decompress Avi Video Nthread5,3,13.236081
dagrs,Decompress Avi Video Nthread5,4,12.432894
dagrs,Decompress Avi Video Nthread5,5,12.257757
dagrs,Decompress Avi Video Nthread5,6,12.395365
dagrs,Decompress Avi Video Nthread5,7,12.323761
dagrs,Decompress Avi Video Nthread5,8,11.965033
dagrs,Decompress Avi Video Nthread5,9,14.900023
dagrs,Decompress Iso File Nthread1,0,49.997144
dagrs,Decompress Iso File Nthread1,1,54.604740
dagrs,Decompress Iso File Nthread1,2,50.789105
dagrs,Decompress Iso File Nthread1,3,50.115227
dagrs,Decompress Iso File Nthread1,4,49.926370
dagrs,Decompress Iso File Nthread1,5,50.367733
dagrs,Decompress Iso File Nthread1,6,51.834595
dagrs,Decompress Iso File Nthread1,7,52.196516
dagrs,Decompress Iso File Nthread1,8,49.722915
dagrs,Decompress Iso File Nthread1,9,51.432400
dagrs,Decompress Iso File Nthread10,0,13.333122
dagrs,Decompress Iso File Nthread10,1,11.232122
dagrs,Decompress Iso File Nthread10,2,8.852526
dagrs,Decompress Iso File Nthread10,3,9.893084
dagrs,Decompress Iso File Nthread10,4,19.936532
dagrs,Decompress Iso File Nthread10,5,13.515662
dagrs,Decompress Iso File Nthread10,6,9.253215
dagrs,Decompress Iso File Nthread10,7,12.292106
dagrs,Decompress Iso File Nthread10,8,12.138231
dagrs,Decompress Iso File Nthread10,9,9.173244
dagrs,Decompress Iso File Nthread15,0,8.527822
dagrs,Decompress Iso File Nthread15,1,12.251465
dagrs,Decompress Iso File Nthread15,2,13.721608
dagrs,Decompress Iso File Nthread15,3,13.592141
dagrs,Decompress Iso File Nthread15,4,10.188856
dagrs,Decompress Iso File Nthread15,5,9.335194
dagrs,Decompress Iso File Nthread15,6,10.039909
dagrs,Decompress Iso File Nthread15,7,11.352601
dagrs,Decompress Iso File Nthread15,8,11.124321
dagrs,Decompress Iso File Nthread15,9,12.714554
dagrs,Decompress Iso File Nthread25,0,6.086224
dagrs,Decompress Iso File Nthread25,1,4.359777
dagrs,Decompress Iso File Nthread25,2,4.379441
dagrs,Decompress Iso File Nthread25,3,7.043641
dagrs,Decompress Iso File Nthread25,4,4.489306
dagrs,Decompress Iso File Nthread25,5,5.136541
dagrs,Decompress Iso File Nthread25,6,4.377118
dagrs,Decompress Iso File Nthread25,7,7.193103
dagrs,Decompress Iso File Nthread25,8,6.958134
dagrs,Decompress Iso File Nthread25,9,4.612666
dagrs,Decompress Iso File Nthread30,0,4.151335
dagrs,Decompress Iso File Nthread30,1,4.453713
dagrs,Decompress Iso File Nthread30,2,4.343219
dagrs,Decompress Iso File Nthread30,3,4.246599
dagrs,Decompress Iso File Nthread30,4,3.975932
dagrs,Decompress Iso File Nthread30,5,4.319621
dagrs,Decompress Iso File Nthread30,6,4.045639
dagrs,Decompress Iso File Nthread30,7,3.997733
dagrs,Decompress Iso File Nthread30,8,4.108468
dagrs,Decompress Iso File Nthread30,9,4.025547
dagrs,Decompress Iso File Nthread5,0,13.791593
dagrs,Decompress Iso File Nthread5,1,17.379290
dagrs,Decompress Iso File Nthread5,2,16.937803
dagrs,Decompress Iso File Nthread5,3,12.025199
dagrs,Decompress Iso File Nthread5,4,13.570024
dagrs,Decompress Iso File Nthread5,5,15.691028
dagrs,Decompress Iso File Nthread5,6,13.222555
dagrs,Decompress Iso File Nthread5,7,12.136550
dagrs,Decompress Iso File Nthread5,8,12.011398
dagrs,Decompress Iso File Nthread5,9,14.712020
dagrs,Decompress Jdk Nthread1,0,13.999302
dagrs,Decompress Jdk Nthread1,1,14.730436
dagrs,Decompress Jdk Nthread1,2,13.870478
dagrs,Decompress Jdk Nthread1,3,13.821326
dagrs,Decompress Jdk Nthread1,4,14.272134
dagrs,Decompress Jdk Nthread1,5,14.596177
dagrs,Decompress Jdk Nthread1,6,14.362588
dagrs,Decompress Jdk Nthread1,7,14.339448
dagrs,Decompress Jdk Nthread1,8,14.024102
dagrs,Decompress Jdk Nthread1,9,14.321735
dagrs,Decompress Jdk Nthread10,0,4.274730
dagrs,Decompress Jdk Nthread10,1,2.772658
dagrs,Decompress Jdk Nthread10,2,2.430585
dagrs,Decompress Jdk Nthread10,3,2.644766
dagrs,Decompress Jdk Nthread10,4,7.509111
dagrs,Decompress Jdk Nthread10,5,3.587248
dagrs,Decompress Jdk Nthread10,6,4.155690
dagrs,Decompress Jdk Nthread10,7,2.861282
dagrs,Decompress Jdk Nthread10,8,4.178033
dagrs,Decompress Jdk Nthread10,9,2.045674
dagrs,Decompress Jdk Nthread15,0,2.065572
dagrs,Decompress Jdk Nthread15,1,3.026473
dagrs,Decompress Jdk Nthread15,2,3.251417
dagrs,Decompress Jdk Nthread15,3,4.191262
dagrs,Decompress Jdk Nthread15,4,2.973473
dagrs,Decompress Jdk Nthread15,5,3.169258
dagrs,Decompress Jdk Nthread15,6,2.431850
dagrs,Decompress Jdk Nthread15,7,3.634325
dagrs,Decompress Jdk Nthread15,8,3.692864
dagrs,Decompress Jdk Nthread15,9,2.439656
dagrs,Decompress Jdk Nthread25,0,1.225213
dagrs,Decompress Jdk Nthread25,1,1.234628
dagrs,Decompress Jdk Nthread25,2,1.278286
dagrs,Decompress Jdk Nthread25,3,1.235383
dagrs,Decompress Jdk Nthread25,4,1.244537
dagrs,Decompress Jdk Nthread25,5,1.264228
dagrs,Decompress Jdk Nthread25,6,1.237581
dagrs,Decompress Jdk Nthread25,7,1.376564
dagrs,Decompress Jdk Nthread25,8,1.271543
dagrs,Decompress Jdk Nthread25,9,1.228864
dagrs,Decompress Jdk Nthread30,0,1.144160
dagrs,Decompress Jdk Nthread30,1,1.221555
dagrs,Decompress Jdk Nthread30,2,1.184204
dagrs,Decompress Jdk Nthread30,3,1.137815
dagrs,Decompress Jdk Nthread30,4,1.183488
dagrs,Decompress Jdk Nthread30,5,1.266824
dagrs,Decompress Jdk Nthread30,6,1.168648
dagrs,Decompress Jdk Nthread30,7,1.117299
dagrs,Decompress Jdk Nthread30,8,1.142983
dagrs,Decompress Jdk Nthread30,9,1.153469
dagrs,Decompress Jdk Nthread5,0,3.850411
dagrs,Decompress Jdk Nthread5,1,4.979723
dagrs,Decompress Jdk Nthread5,2,4.746694
dagrs,Decompress Jdk Nthread5,3,3.675957
dagrs,Decompress Jdk Nthread5,4,3.560592
dagrs,Decompress Jdk Nthread5,5,5.209397
dagrs,Decompress Jdk Nthread5,6,3.450626
dagrs,Decompress Jdk Nthread5,7,3.438025
dagrs,Decompress Jdk Nthread5,8,3.374751
dagrs,Decompress Jdk Nthread5,9,3.595166
pipeliner,Decompress Avi Video Nthread1,0,50.474909
pipeliner,Decompress Avi Video Nthread1,1,52.463150
pipeliner,Decompress Avi Video Nthread1,2,51.022070
pipeliner,Decompress Avi Video Nthread1,3,51.133118
pipeliner,Decompress Avi Video Nthread1,4,50.762767
pipeliner,Decompress Avi Video Nthread1,5,51.532246
pipeliner,Decompress Avi Video Nthread1,6,49.747811
pipeliner,Decompress Avi Video Nthread1,7,50.527643
pipeliner,Decompress Avi Video Nthread1,8,50.745516
pipeliner,Decompress Avi Video Nthread1,9,50.037912
pipeliner,Decompress Avi Video Nthread10,0,7.185271
pipeliner,Decompress Avi Video Nthread10,1,7.264092
pipeliner,Decompress Avi Video Nthread10,2,7.227464
pipeliner,Decompress Avi Video Nthread10,3,7.327039
pipeliner,Decompress Avi Video Nthread10,4,13.407370
pipeliner,Decompress Avi Video Nthread10,5,7.264319
pipeliner,Decompress Avi Video Nthread10,6,6.998989
pipeliner,Decompress Avi Video Nthread10,7,6.971861
pipeliner,Decompress Avi Video Nthread10,8,7.247217
pipeliner,Decompress Avi Video Nthread10,9,6.970619
pipeliner,Decompress Avi Video Nthread15,0,5.945926
pipeliner,Decompress Avi Video Nthread15,1,6.006475
pipeliner,Decompress Avi Video Nthread15,2,6.621848
pipeliner,Decompress Avi Video Nthread15,3,5.844559
pipeliner,Decompress Avi Video Nthread15,4,10.863392
pipeliner,Decompress Avi Video Nthread15,5,5.819847
pipeliner,Decompress Avi Video Nthread15,6,5.641713
pipeliner,Decompress Avi Video Nthread15,7,5.825798
pipeliner,Decompress Avi Video Nthread15,8,5.735148
pipeliner,Decompress Avi Video Nthread15,9,5.534660
pipeliner,Decompress Avi Video Nthread25,0,5.118070
pipeliner,Decompress Avi Video Nthread25,1,5.731464
pipeliner,Decompress Avi Video Nthread25,2,5.186732
pipeliner,Decompress Avi Video Nthread25,3,4.845289
pipeliner,Decompress Avi Video Nthread25,4,7.428631
pipeliner,Decompress Avi Video Nthread25,5,5.460774
pipeliner,Decompress Avi Video Nthread25,6,5.812847
pipeliner,Decompress Avi Video Nthread25,7,4.902873
pipeliner,Decompress Avi Video Nthread25,8,4.643761
pipeliner,Decompress Avi Video Nthread25,9,4.345576
pipeliner,Decompress Avi Video Nthread30,0,4.582563
pipeliner,Decompress Avi Video Nthread30,1,6.157218
pipeliner,Decompress Avi Video Nthread30,2,4.224371
pipeliner,Decompress Avi Video Nthread30,3,3.954778
pipeliner,Decompress Avi Video Nthread30,4,4.088599
pipeliner,Decompress Avi Video Nthread30,5,4.242456
pipeliner,Decompress Avi Video Nthread30,6,3.972934
pipeliner,Decompress Avi Video Nthread30,7,5.007256
pipeliner,Decompress Avi Video Nthread30,8,3.868664
pipeliner,Decompress Avi Video Nthread30,9,4.163758
pipeliner,Decompress Avi Video Nthread5,0,11.756061
pipeliner,Decompress Avi Video Nthread5,1,11.884246
pipeliner,Decompress Avi Video Nthread5,2,11.967458
pipeliner,Decompress Avi Video Nthread5,3,11.810462
pipeliner,Decompress Avi Video Nthread5,4,12.040523
pipeliner,Decompress Avi Video Nthread5,5,11.910088
pipeliner,Decompress Avi Video Nthread5,6,11.827097
pipeliner,Decompress Avi Video Nthread5,7,11.862101
pipeliner,Decompress Avi Video Nthread5,8,11.752321
pipeliner,Decompress Avi Video Nthread5,9,11.813637
pipeliner,Decompress Iso File Nthread1,0,49.532545
pipeliner,Decompress Iso File Nthread1,1,51.946187
pipeliner,Decompress Iso File Nthread1,2,49.814594
pipeliner,Decompress Iso File Nthread1,3,50.449930
pipeliner,Decompress Iso File Nthread1,4,50.492916
pipeliner,Decompress Iso File Nthread1,5,50.804519
pipeliner,Decompress Iso File Nthread1,6,49.208393
pipeliner,Decompress Iso File Nthread1,7,50.476347
pipeliner,Decompress Iso File Nthread1,8,49.583087
pipeliner,Decompress Iso File Nthread1,9,49.549188
pipeliner,Decompress Iso File Nthread10,0,7.180709
pipeliner,Decompress Iso File Nthread10,1,7.469440
pipeliner,Decompress Iso File Nthread10,2,7.715926
pipeliner,Decompress Iso File Nthread10,3,7.231570
pipeliner,Decompress Iso File Nthread10,4,11.103633
pipeliner,Decompress Iso File Nthread10,5,7.440878
pipeliner,Decompress Iso File Nthread10,6,7.144063
pipeliner,Decompress Iso File Nthread10,7,7.153948
pipeliner,Decompress Iso File Nthread10,8,6.961778
pipeliner,Decompress Iso File Nthread10,9,7.339685
pipeliner,Decompress Iso File Nthread15,0,6.241479
pipeliner,Decompress Iso File Nthread15,1,7.259878
pipeliner,Decompress Iso File Nthread15,2,5.759449
pipeliner,Decompress Iso File Nthread15,3,5.783638
pipeliner,Decompress Iso File Nthread15,4,10.931508
pipeliner,Decompress Iso File Nthread15,5,6.014699
pipeliner,Decompress Iso File Nthread15,6,5.746417
pipeliner,Decompress Iso File Nthread15,7,5.922805
pipeliner,Decompress Iso File Nthread15,8,5.540373
pipeliner,Decompress Iso File Nthread15,9,5.787816
pipeliner,Decompress Iso File Nthread25,0,5.409693
pipeliner,Decompress Iso File Nthread25,1,5.405357
pipeliner,Decompress Iso File Nthread25,2,4.694682
pipeliner,Decompress Iso File Nthread25,3,5.100750
pipeliner,Decompress Iso File Nthread25,4,7.277536
pipeliner,Decompress Iso File Nthread25,5,6.800582
pipeliner,Decompress Iso File Nthread25,6,4.717757
pipeliner,Decompress Iso File Nthread25,7,4.184511
pipeliner,Decompress Iso File Nthread25,8,4.678352
pipeliner,Decompress Iso File Nthread25,9,4.195182
pipeliner,Decompress Iso File Nthread30,0,4.969337
pipeliner,Decompress Iso File Nthread30,1,5.896107
pipeliner,Decompress Iso File Nthread30,2,5.604378
pipeliner,Decompress Iso File Nthread30,3,4.463024
pipeliner,Decompress Iso File Nthread30,4,4.100094
pipeliner,Decompress Iso File Nthread30,5,4.340953
pipeliner,Decompress Iso File Nthread30,6,5.062270
pipeliner,Decompress Iso File Nthread30,7,4.374730
pipeliner,Decompress Iso File Nthread30,8,4.274024
pipeliner,Decompress Iso File Nthread30,9,4.009074
pipeliner,Decompress Iso File Nthread5,0,11.711063
pipeliner,Decompress Iso File Nthread5,1,12.041546
pipeliner,Decompress Iso File Nthread5,2,11.855207
pipeliner,Decompress Iso File Nthread5,3,11.673402
pipeliner,Decompress Iso File Nthread5,4,11.721728
pipeliner,Decompress Iso File Nthread5,5,11.897366
pipeliner,Decompress Iso File Nthread5,6,11.942010
pipeliner,Decompress Iso File Nthread5,7,11.624417
pipeliner,Decompress Iso File Nthread5,8,11.827954
pipeliner,Decompress Iso File Nthread5,9,11.788851
pipeliner,Decompress Jdk Nthread1,0,13.788100
pipeliner,Decompress Jdk Nthread1,1,14.001587
pipeliner,Decompress Jdk Nthread1,2,13.765416
pipeliner,Decompress Jdk Nthread1,3,13.793183
pipeliner,Decompress Jdk Nthread1,4,13.754431
pipeliner,Decompress Jdk Nthread1,5,14.937116
pipeliner,Decompress Jdk Nthread1,6,13.627918
pipeliner,Decompress Jdk Nthread1,7,13.569263
pipeliner,Decompress Jdk Nthread1,8,13.756386
pipeliner,Decompress Jdk Nthread1,9,13.721012
pipeliner,Decompress Jdk Nthread10,0,2.057932
pipeliner,Decompress Jdk Nthread10,1,2.284513
pipeliner,Decompress Jdk Nthread10,2,1.956574
pipeliner,Decompress Jdk Nthread10,3,2.317794
pipeliner,Decompress Jdk Nthread10,4,3.273829
pipeliner,Decompress Jdk Nthread10,5,2.187830
pipeliner,Decompress Jdk Nthread10,6,1.947204
pipeliner,Decompress Jdk Nthread10,7,1.949322
pipeliner,Decompress Jdk Nthread10,8,2.102237
pipeliner,Decompress Jdk Nthread10,9,2.181708
pipeliner,Decompress Jdk Nthread15,0,1.786632
pipeliner,Decompress Jdk Nthread15,1,2.158917
pipeliner,Decompress Jdk Nthread15,2,1.792393
pipeliner,Decompress Jdk Nthread15,3,2.337167
pipeliner,Decompress Jdk Nthread15,4,2.977330
pipeliner,Decompress Jdk Nthread15,5,2.212875
pipeliner,Decompress Jdk Nthread15,6,1.602971
pipeliner,Decompress Jdk Nthread15,7,1.824658
pipeliner,Decompress Jdk Nthread15,8,2.421570
pipeliner,Decompress Jdk Nthread15,9,1.488341
pipeliner,Decompress Jdk Nthread25,0,1.558600
pipeliner,Decompress Jdk Nthread25,1,1.414676
pipeliner,Decompress Jdk Nthread25,2,1.440498
pipeliner,Decompress Jdk Nthread25,3,1.901127
pipeliner,Decompress Jdk Nthread25,4,2.532263
pipeliner,Decompress Jdk Nthread25,5,1.688587
pipeliner,Decompress Jdk Nthread25,6,1.449080
pipeliner,Decompress Jdk Nthread25,7,1.239073
pipeliner,Decompress Jdk Nthread25,8,1.709271
pipeliner,Decompress Jdk Nthread25,9,1.493175
pipeliner,Decompress Jdk Nthread30,0,1.215616
pipeliner,Decompress Jdk Nthread30,1,1.534531
pipeliner,Decompress Jdk Nthread30,2,1.317443
pipeliner,Decompress Jdk Nthread30,3,1.009324
pipeliner,Decompress Jdk Nthread30,4,1.148264
pipeliner,Decompress Jdk Nthread30,5,1.117835
pipeliner,Decompress Jdk Nthread30,6,1.183466
pipeliner,Decompress Jdk Nthread30,7,1.551592
pipeliner,Decompress Jdk Nthread30,8,1.113302
pipeliner,Decompress Jdk Nthread30,9,1.068638
