Framework,Workload,NThread,Iteration,ExecutionTime(s)
TOKIO,Micro Bench,15,1,0.712276
TOKIO,Micro Bench,15,2,1.020717
TOKIO,Micro Bench,15,3,0.972677
TOKIO,Micro Bench,15,4,1.120140
TOKIO,Micro Bench,15,5,1.272205
TOKIO,Micro Bench,15,6,1.129657
TOKIO,Micro Bench,15,7,1.035744
TOKIO,Micro Bench,15,8,1.100215
TOKIO,Micro Bench,15,9,1.154011
TOKIO,Micro Bench,25,0,0.429115
TOKIO,Micro Bench,25,1,0.482581
TOKIO,Micro Bench,25,2,0.450425
TOKIO,Micro Bench,25,3,0.485827
TOKIO,Micro Bench,25,4,0.650726
TOKIO,Micro Bench,25,5,0.626050
TOKIO,Micro Bench,25,6,0.583469
TOKIO,Micro Bench,25,7,0.563636
TOKIO,Micro Bench,25,8,0.629595
TOKIO,Micro Bench,25,9,0.607808
TOKIO,Micro Bench,30,0,0.363630
TOKIO,Micro Bench,30,1,0.406146
TOKIO,Micro Bench,30,2,0.354603
TOKIO,Micro Bench,30,3,0.449721
TOKIO,Micro Bench,30,4,0.452727
TOKIO,Micro Bench,30,5,0.436823
TOKIO,Micro Bench,30,6,0.370085
TOKIO,Micro Bench,30,7,0.471013
TOKIO,Micro Bench,30,8,0.413461
TOKIO,Micro Bench,30,9,0.503433
