Framework,Workload,Iteration,ExecutionTime(s)
std-threads,Mixed,17,52.341264
std-threads,Mixed,18,48.660954
std-threads,Mixed,19,51.972200
std-threads,Small,0,14.446916
std-threads,Small,1,11.296773
std-threads,Small,2,11.486751
std-threads,Small,3,11.657042
std-threads,Small,4,13.021560
std-threads,Small,5,12.636627
std-threads,Small,6,12.565198
std-threads,Small,7,12.846342
std-threads,Small,8,12.822384
std-threads,Small,9,11.546860
std-threads,Small,10,12.819193
std-threads,Small,11,12.393265
std-threads,Small,12,14.382847
std-threads,Small,13,11.822604
std-threads,Small,14,11.597370
std-threads,Small,15,12.535245
std-threads,Small,16,13.597283
std-threads,Small,17,11.539145
std-threads,Small,18,13.052894
std-threads,Small,19,11.752686
tokio,Big,0,97.327653
tokio,Big,1,94.573847
tokio,Big,2,99.060518
tokio,Big,3,92.890268
tokio,Big,4,95.907017
tokio,Big,5,97.165481
tokio,Big,6,97.930252
tokio,Big,7,97.462632
tokio,Big,8,96.587147
tokio,Big,9,91.414741
tokio,Big,10,100.876628
tokio,Big,11,94.843034
tokio,Big,12,98.791406
tokio,Big,13,94.573061
tokio,Big,14,91.831060
tokio,Big,15,96.969692
tokio,Big,16,97.950826
tokio,Big,17,96.903172
tokio,Big,18,98.433455
tokio,Big,19,92.733224
tokio,Mixed,0,51.715763
tokio,Mixed,1,52.378769
tokio,Mixed,2,51.941701
tokio,Mixed,3,51.585313
tokio,Mixed,4,53.062130
tokio,Mixed,5,52.953987
tokio,Mixed,6,51.585864
tokio,Mixed,7,53.308443
tokio,Mixed,8,54.774945
tokio,Mixed,9,54.844103
tokio,Mixed,10,51.794179
tokio,Mixed,11,50.528379
tokio,Mixed,12,55.132144
tokio,Mixed,13,51.872548
tokio,Mixed,14,52.239371
tokio,Mixed,15,53.694318
tokio,Mixed,16,53.982787
tokio,Mixed,17,53.883337
tokio,Mixed,18,55.157710
tokio,Mixed,19,54.674929
tokio,Small,0,11.306483
tokio,Small,1,11.644286
tokio,Small,2,11.440319
tokio,Small,3,12.741201
tokio,Small,4,11.145754
tokio,Small,5,11.182071
tokio,Small,6,11.894803
tokio,Small,7,11.262875
tokio,Small,8,11.574589
tokio,Small,9,11.748297
tokio,Small,10,10.902848
tokio,Small,11,13.060533
tokio,Small,12,11.380735
tokio,Small,13,11.933797
tokio,Small,14,12.298542
tokio,Small,15,11.238489
tokio,Small,16,11.734682
tokio,Small,17,11.420871
tokio,Small,18,10.963010
tokio,Small,19,11.748924
