Framework,Workload,NThread,Iteration,ExecutionTime(s)
DAGRS,Big,30,4,90.413235
DAGRS,Big,30,5,83.620499
DAGRS,Big,30,6,64.958202
DAGRS,Big,30,7,76.248180
DAGRS,Big,30,8,126.729203
DAGRS,Big,30,9,69.333659
DAGRS,Mixed,1,0,269.970155
DAGRS,Mixed,1,1,236.597802
DAGRS,Mixed,1,2,181.006065
DAGRS,Mixed,1,3,255.366155
DAGRS,Mixed,1,4,193.041619
DAGRS,Mixed,1,5,193.730654
DAGRS,Mixed,1,6,184.479963
DAGRS,Mixed,1,7,318.598478
DAGRS,Mixed,1,8,243.079191
DAGRS,Mixed,1,9,215.973600
DAGRS,Mixed,5,0,46.987331
DAGRS,Mixed,5,1,43.049635
DAGRS,Mixed,5,2,49.007488
DAGRS,Mixed,5,3,54.408801
DAGRS,Mixed,5,4,46.618415
DAGRS,Mixed,5,5,47.602400
DAGRS,Mixed,5,6,41.356534
DAGRS,Mixed,5,7,47.953921
DAGRS,Mixed,5,8,51.164146
DAGRS,Mixed,5,9,46.478332
DAGRS,Mixed,10,0,52.767839
DAGRS,Mixed,10,1,40.504024
DAGRS,Mixed,10,2,49.144995
DAGRS,Mixed,10,3,54.058798
DAGRS,Mixed,10,4,93.547648
DAGRS,Mixed,10,5,46.518694
DAGRS,Mixed,10,6,40.953803
DAGRS,Mixed,10,7,51.909693
DAGRS,Mixed,10,8,55.575559
DAGRS,Mixed,10,9,51.108117
DAGRS,Mixed,15,0,51.671239
DAGRS,Mixed,15,1,40.801221
DAGRS,Mixed,15,2,48.380917
DAGRS,Mixed,15,3,49.565082
DAGRS,Mixed,15,4,50.794738
DAGRS,Mixed,15,5,50.488117
DAGRS,Mixed,15,6,44.580336
DAGRS,Mixed,15,7,49.433609
DAGRS,Mixed,15,8,54.602640
DAGRS,Mixed,15,9,51.943216
DAGRS,Mixed,25,0,38.016458
DAGRS,Mixed,25,1,39.532561
DAGRS,Mixed,25,2,47.938515
DAGRS,Mixed,25,3,39.852449
DAGRS,Mixed,25,4,61.921703
DAGRS,Mixed,25,5,85.522627
DAGRS,Mixed,25,6,45.996837
DAGRS,Mixed,25,7,46.031750
DAGRS,Mixed,25,8,38.931113
DAGRS,Mixed,25,9,40.614580
DAGRS,Mixed,30,0,37.891502
DAGRS,Mixed,30,1,38.051888
DAGRS,Mixed,30,2,37.785224
DAGRS,Mixed,30,3,38.303447
DAGRS,Mixed,30,4,50.297628
DAGRS,Mixed,30,5,53.367580
DAGRS,Mixed,30,6,39.102021
DAGRS,Mixed,30,7,37.715186
DAGRS,Mixed,30,8,54.224936
DAGRS,Mixed,30,9,39.394484
DAGRS,Small,1,0,42.373761
DAGRS,Small,1,1,54.226644
DAGRS,Small,1,2,40.251054
DAGRS,Small,1,3,59.543042
DAGRS,Small,1,4,54.858407
DAGRS,Small,1,5,53.224617
DAGRS,Small,1,6,57.605425
DAGRS,Small,1,7,55.645493
DAGRS,Small,1,8,48.030117
DAGRS,Small,1,9,41.780054
DAGRS,Small,5,0,16.358619
DAGRS,Small,5,1,23.096570
DAGRS,Small,5,2,9.850730
DAGRS,Small,5,3,9.660773
DAGRS,Small,5,4,9.888181
DAGRS,Small,5,5,10.110736
DAGRS,Small,5,6,14.190840
DAGRS,Small,5,7,11.236034
DAGRS,Small,5,8,19.029431
DAGRS,Small,5,9,12.028561
DAGRS,Small,10,0,15.870659
DAGRS,Small,10,1,22.806748
DAGRS,Small,10,2,10.593352
DAGRS,Small,10,3,12.427352
DAGRS,Small,10,4,15.410474
DAGRS,Small,10,5,11.071800
DAGRS,Small,10,6,14.263920
DAGRS,Small,10,7,12.047581
DAGRS,Small,10,8,21.564922
DAGRS,Small,10,9,13.283800
DAGRS,Small,15,0,15.521392
DAGRS,Small,15,1,9.799365
DAGRS,Small,15,2,12.822540
DAGRS,Small,15,3,13.584759
DAGRS,Small,15,4,21.817162
DAGRS,Small,15,5,13.698049
DAGRS,Small,15,6,9.695459
DAGRS,Small,15,7,11.139579
DAGRS,Small,15,8,17.787888
DAGRS,Small,15,9,15.002098
DAGRS,Small,25,0,9.732182
DAGRS,Small,25,1,9.508763
DAGRS,Small,25,2,13.663115
DAGRS,Small,25,3,9.526612
DAGRS,Small,25,4,18.262832
DAGRS,Small,25,5,16.480871
DAGRS,Small,25,6,9.336057
DAGRS,Small,25,7,15.303858
DAGRS,Small,25,8,29.927010
DAGRS,Small,25,9,10.104915
DAGRS,Small,30,0,9.614170
DAGRS,Small,30,1,10.254764
DAGRS,Small,30,2,9.746533
DAGRS,Small,30,3,9.512614
DAGRS,Small,30,4,15.153903
DAGRS,Small,30,5,16.027403
DAGRS,Small,30,6,9.636948
DAGRS,Small,30,7,16.295622
DAGRS,Small,30,8,16.333496
DAGRS,Small,30,9,9.832984
PIPELINER,Big,1,0,220.194843
PIPELINER,Big,1,1,207.011533
PIPELINER,Big,1,2,204.737738
PIPELINER,Big,1,3,206.992731
PIPELINER,Big,1,4,211.155745
PIPELINER,Big,1,5,211.901451
PIPELINER,Big,1,6,209.464314
PIPELINER,Big,1,7,248.620659
PIPELINER,Big,1,8,205.365516
PIPELINER,Big,1,9,212.985260
PIPELINER,Big,5,0,96.358166
PIPELINER,Big,5,1,94.745961
PIPELINER,Big,5,2,96.188658
PIPELINER,Big,5,3,95.334627
PIPELINER,Big,5,4,98.335915
PIPELINER,Big,5,5,96.713962
PIPELINER,Big,5,6,98.562148
PIPELINER,Big,5,7,109.509664
PIPELINER,Big,5,8,94.734859
PIPELINER,Big,5,9,97.124745
PIPELINER,Big,10,0,87.195933
PIPELINER,Big,10,1,83.275157
PIPELINER,Big,10,2,89.120901
PIPELINER,Big,10,3,89.166140
PIPELINER,Big,10,4,84.865888
PIPELINER,Big,10,5,85.876913
PIPELINER,Big,10,6,85.718233
PIPELINER,Big,10,7,100.174668
PIPELINER,Big,10,8,85.807677
PIPELINER,Big,10,9,93.580876
PIPELINER,Big,15,0,84.146927
PIPELINER,Big,15,1,85.113349
PIPELINER,Big,15,2,88.771506
PIPELINER,Big,15,3,88.308039
PIPELINER,Big,15,4,87.918488
PIPELINER,Big,15,5,82.713887
PIPELINER,Big,15,6,82.395696
PIPELINER,Big,15,7,88.820939
PIPELINER,Big,15,8,91.932603
PIPELINER,Big,15,9,88.756435
PIPELINER,Big,25,0,87.523350
PIPELINER,Big,25,1,83.275389
PIPELINER,Big,25,2,86.485513
PIPELINER,Big,25,3,85.838484
PIPELINER,Big,25,4,106.723411
PIPELINER,Big,25,5,81.694498
PIPELINER,Big,25,6,81.224010
PIPELINER,Big,25,7,92.133294
PIPELINER,Big,25,8,86.798219
PIPELINER,Big,25,9,84.886915
PIPELINER,Big,30,0,81.864269
PIPELINER,Big,30,1,80.928183
PIPELINER,Big,30,2,81.329875
PIPELINER,Big,30,3,82.260996
PIPELINER,Big,30,4,93.268667
PIPELINER,Big,30,5,82.086243
PIPELINER,Big,30,6,87.219111
PIPELINER,Big,30,7,77.024997
PIPELINER,Big,30,8,84.776297
PIPELINER,Big,30,9,82.116340
PIPELINER,Mixed,1,0,117.396043
PIPELINER,Mixed,1,1,116.336017
PIPELINER,Mixed,1,2,117.325842
PIPELINER,Mixed,1,3,117.186535
PIPELINER,Mixed,1,4,116.978949
PIPELINER,Mixed,1,5,115.718633
PIPELINER,Mixed,1,6,116.939386
PIPELINER,Mixed,1,7,136.080960
PIPELINER,Mixed,1,8,115.370825
PIPELINER,Mixed,1,9,117.845887
PIPELINER,Mixed,5,0,55.480233
PIPELINER,Mixed,5,1,55.478059
PIPELINER,Mixed,5,2,55.554247
PIPELINER,Mixed,5,3,54.546691
PIPELINER,Mixed,5,4,56.278142
PIPELINER,Mixed,5,5,57.672971
PIPELINER,Mixed,5,6,55.458611
PIPELINER,Mixed,5,7,69.068481
PIPELINER,Mixed,5,8,55.037913
PIPELINER,Mixed,5,9,55.383977
PIPELINER,Mixed,10,0,48.126296
PIPELINER,Mixed,10,1,50.697078
PIPELINER,Mixed,10,2,51.626607
PIPELINER,Mixed,10,3,51.709313
PIPELINER,Mixed,10,4,50.716378
PIPELINER,Mixed,10,5,51.361678
PIPELINER,Mixed,10,6,48.123645
PIPELINER,Mixed,10,7,51.753748
PIPELINER,Mixed,10,8,47.917625
PIPELINER,Mixed,10,9,51.079422
PIPELINER,Mixed,15,0,50.392364
PIPELINER,Mixed,15,1,48.902350
PIPELINER,Mixed,15,2,53.478117
PIPELINER,Mixed,15,3,50.973773
PIPELINER,Mixed,15,4,57.410297
PIPELINER,Mixed,15,5,49.204193
PIPELINER,Mixed,15,6,49.267132
PIPELINER,Mixed,15,7,52.035779
PIPELINER,Mixed,15,8,51.656730
PIPELINER,Mixed,15,9,49.067569
PIPELINER,Mixed,25,0,50.431439
PIPELINER,Mixed,25,1,49.340973
PIPELINER,Mixed,25,2,51.086503
PIPELINER,Mixed,25,3,52.193389
PIPELINER,Mixed,25,4,57.067142
PIPELINER,Mixed,25,5,51.421813
PIPELINER,Mixed,25,6,50.096076
PIPELINER,Mixed,25,7,54.207710
PIPELINER,Mixed,25,8,50.233493
PIPELINER,Mixed,25,9,51.981754
PIPELINER,Mixed,30,0,46.812914
PIPELINER,Mixed,30,1,49.350709
PIPELINER,Mixed,30,2,48.689634
PIPELINER,Mixed,30,3,47.364596
PIPELINER,Mixed,30,4,63.789825
PIPELINER,Mixed,30,5,75.461870
PIPELINER,Mixed,30,6,47.998146
PIPELINER,Mixed,30,7,52.231103
PIPELINER,Mixed,30,8,47.930378
PIPELINER,Mixed,30,9,48.330668
PIPELINER,Small,1,0,24.912767
PIPELINER,Small,1,1,27.354632
PIPELINER,Small,1,2,26.416108
PIPELINER,Small,1,3,27.051241
PIPELINER,Small,1,4,26.378860
PIPELINER,Small,1,5,27.161475
PIPELINER,Small,1,6,26.305407
PIPELINER,Small,1,7,31.307062
PIPELINER,Small,1,8,26.371837
PIPELINER,Small,1,9,26.462055
PIPELINER,Small,5,0,13.197152
PIPELINER,Small,5,1,13.401844
PIPELINER,Small,5,2,13.607228
PIPELINER,Small,5,3,13.779816
PIPELINER,Small,5,4,13.631239
PIPELINER,Small,5,5,14.714939
PIPELINER,Small,5,6,13.970998
PIPELINER,Small,5,7,17.804871
PIPELINER,Small,5,8,13.267224
PIPELINER,Small,5,9,14.636209
PIPELINER,Small,10,0,13.207207
PIPELINER,Small,10,1,12.230230
PIPELINER,Small,10,2,11.953182
PIPELINER,Small,10,3,12.054511
PIPELINER,Small,10,4,11.517295
PIPELINER,Small,10,5,12.835332
PIPELINER,Small,10,6,11.598314
PIPELINER,Small,10,7,12.802093
PIPELINER,Small,10,8,14.046123
PIPELINER,Small,10,9,12.105110
PIPELINER,Small,15,0,12.247180
PIPELINER,Small,15,1,11.921337
PIPELINER,Small,15,2,12.219896
PIPELINER,Small,15,3,10.839225
PIPELINER,Small,15,4,31.197779
PIPELINER,Small,15,5,12.451326
PIPELINER,Small,15,6,12.483791
PIPELINER,Small,15,7,14.112395
PIPELINER,Small,15,8,12.063030
PIPELINER,Small,15,9,10.804027
PIPELINER,Small,25,0,11.424367
PIPELINER,Small,25,1,11.334224
PIPELINER,Small,25,2,10.991225
PIPELINER,Small,25,3,10.207031
PIPELINER,Small,25,4,14.691067
PIPELINER,Small,25,5,13.708253
PIPELINER,Small,25,6,14.130596
PIPELINER,Small,25,7,12.199754
PIPELINER,Small,25,8,12.401643
PIPELINER,Small,25,9,10.685433
PIPELINER,Small,30,0,10.575161
PIPELINER,Small,30,1,9.707243
PIPELINER,Small,30,2,11.891267
PIPELINER,Small,30,3,9.952006
PIPELINER,Small,30,4,28.064465
PIPELINER,Small,30,5,13.082647
PIPELINER,Small,30,6,12.035930
PIPELINER,Small,30,7,9.991644
PIPELINER,Small,30,8,11.014555
PIPELINER,Small,30,9,10.501256
RAYON,Big,1,0,163.895394
RAYON,Big,1,1,161.342496
RAYON,Big,1,2,160.086542
RAYON,Big,1,3,157.717007
RAYON,Big,1,4,163.737022
RAYON,Big,1,5,161.970732
RAYON,Big,1,6,157.791930
RAYON,Big,1,7,192.380153
RAYON,Big,1,8,159.688427
RAYON,Big,1,9,157.531129
RAYON,Big,5,0,77.291689
RAYON,Big,5,1,78.793889
RAYON,Big,5,2,77.838714
RAYON,Big,5,3,76.285404
RAYON,Big,5,4,77.925390
RAYON,Big,5,5,79.541685
RAYON,Big,5,6,74.610953
RAYON,Big,5,7,100.887267
RAYON,Big,5,8,76.461033
RAYON,Big,5,9,78.092591
RAYON,Big,10,0,75.428757
RAYON,Big,10,1,73.854115
RAYON,Big,10,2,74.639733
RAYON,Big,10,3,71.360319
RAYON,Big,10,4,78.818491
RAYON,Big,10,5,75.456301
RAYON,Big,10,6,73.477784
RAYON,Big,10,7,101.154125
RAYON,Big,10,8,77.911273
RAYON,Big,10,9,76.365691
RAYON,Big,15,0,74.783376
RAYON,Big,15,1,73.882209
RAYON,Big,15,2,80.423473
RAYON,Big,15,3,79.693065
RAYON,Big,15,4,77.070484
RAYON,Big,15,5,76.164381
RAYON,Big,15,6,74.222834
RAYON,Big,15,7,88.210625
RAYON,Big,15,8,75.798087
RAYON,Big,15,9,80.379593
RAYON,Big,25,0,78.770162
RAYON,Big,25,1,80.862389
RAYON,Big,25,2,76.118460
RAYON,Big,25,3,73.314747
RAYON,Big,25,4,76.785042
RAYON,Big,25,5,72.438753
RAYON,Big,25,6,73.108700
RAYON,Big,25,7,82.686047
RAYON,Big,25,8,80.479759
RAYON,Big,25,9,73.411060
RAYON,Big,30,0,82.395508
RAYON,Big,30,1,74.291765
RAYON,Big,30,2,79.168768
RAYON,Big,30,3,73.376578
RAYON,Big,30,4,93.772647
RAYON,Big,30,5,76.821291
RAYON,Big,30,6,75.086596
RAYON,Big,30,7,85.505428
RAYON,Big,30,8,75.582781
RAYON,Big,30,9,75.995181
RAYON,Mixed,1,0,104.344497
RAYON,Mixed,1,1,89.531406
RAYON,Mixed,1,2,88.216382
RAYON,Mixed,1,3,88.002378
RAYON,Mixed,1,4,89.464678
RAYON,Mixed,1,5,89.155890
RAYON,Mixed,1,6,89.907234
RAYON,Mixed,1,7,102.797493
RAYON,Mixed,1,8,88.800599
RAYON,Mixed,1,9,90.505646
RAYON,Mixed,5,0,47.238238
RAYON,Mixed,5,1,48.739121
RAYON,Mixed,5,2,45.597764
RAYON,Mixed,5,3,46.585629
RAYON,Mixed,5,4,45.774715
RAYON,Mixed,5,5,45.154868
RAYON,Mixed,5,6,45.266628
RAYON,Mixed,5,7,53.872115
RAYON,Mixed,5,8,46.870191
RAYON,Mixed,5,9,45.115651
RAYON,Mixed,10,0,41.403469
RAYON,Mixed,10,1,42.970484
RAYON,Mixed,10,2,43.090787
RAYON,Mixed,10,3,42.997901
RAYON,Mixed,10,4,43.603914
RAYON,Mixed,10,5,41.114885
RAYON,Mixed,10,6,41.376154
RAYON,Mixed,10,7,55.285808
RAYON,Mixed,10,8,43.220215
RAYON,Mixed,10,9,44.768116
RAYON,Mixed,15,0,44.946117
RAYON,Mixed,15,1,42.235057
RAYON,Mixed,15,2,45.443409
RAYON,Mixed,15,3,44.881635
RAYON,Mixed,15,4,44.140621
RAYON,Mixed,15,5,44.808902
RAYON,Mixed,15,6,41.974694
RAYON,Mixed,15,7,50.254747
RAYON,Mixed,15,8,43.773925
RAYON,Mixed,15,9,40.636726
RAYON,Mixed,25,0,45.903561
RAYON,Mixed,25,1,44.534244
RAYON,Mixed,25,2,47.449550
RAYON,Mixed,25,3,49.622377
RAYON,Mixed,25,4,49.075388
RAYON,Mixed,25,5,46.449924
RAYON,Mixed,25,6,46.318082
RAYON,Mixed,25,7,45.841572
RAYON,Mixed,25,8,45.549230
RAYON,Mixed,25,9,50.339307
RAYON,Mixed,30,0,48.465121
RAYON,Mixed,30,1,51.298104
RAYON,Mixed,30,2,50.619169
RAYON,Mixed,30,3,52.894789
RAYON,Mixed,30,4,65.946401
RAYON,Mixed,30,5,50.747209
RAYON,Mixed,30,6,51.303290
RAYON,Mixed,30,7,50.742790
RAYON,Mixed,30,8,53.668037
RAYON,Mixed,30,9,52.113672
RAYON,Small,1,0,26.716150
RAYON,Small,1,1,17.473225
RAYON,Small,1,2,17.550537
RAYON,Small,1,3,17.490417
RAYON,Small,1,4,17.788173
RAYON,Small,1,5,18.320656
RAYON,Small,1,6,17.849369
RAYON,Small,1,7,22.620229
RAYON,Small,1,8,17.913007
RAYON,Small,1,9,18.121981
RAYON,Small,5,0,10.017620
RAYON,Small,5,1,9.985829
RAYON,Small,5,2,10.322686
RAYON,Small,5,3,9.896042
RAYON,Small,5,4,10.246351
RAYON,Small,5,5,10.108812
RAYON,Small,5,6,10.337638
RAYON,Small,5,7,10.404653
RAYON,Small,5,8,10.688848
RAYON,Small,5,9,10.050739
RAYON,Small,10,0,10.299717
RAYON,Small,10,1,10.268816
RAYON,Small,10,2,9.281049
RAYON,Small,10,3,9.774105
RAYON,Small,10,4,9.956203
RAYON,Small,10,5,10.002354
RAYON,Small,10,6,10.101244
RAYON,Small,10,7,12.015440
RAYON,Small,10,8,10.113475
RAYON,Small,10,9,9.940125
RAYON,Small,15,0,9.169033
RAYON,Small,15,1,11.447636
RAYON,Small,15,2,9.783576
RAYON,Small,15,3,11.361083
RAYON,Small,15,4,10.630741
RAYON,Small,15,5,10.806086
RAYON,Small,15,6,11.072955
RAYON,Small,15,7,10.185130
RAYON,Small,15,8,10.333022
RAYON,Small,15,9,11.354718
RAYON,Small,25,0,11.271862
RAYON,Small,25,1,13.096509
RAYON,Small,25,2,16.417121
RAYON,Small,25,3,14.857065
RAYON,Small,25,4,31.130660
RAYON,Small,25,5,10.905440
RAYON,Small,25,6,9.905984
RAYON,Small,25,7,11.470476
RAYON,Small,25,8,17.770113
RAYON,Small,25,9,11.427048
RAYON,Small,30,0,14.368019
RAYON,Small,30,1,15.865181
RAYON,Small,30,2,15.871748
RAYON,Small,30,3,12.604922
RAYON,Small,30,4,14.725870
RAYON,Small,30,5,10.400573
RAYON,Small,30,6,10.316265
RAYON,Small,30,7,11.971454
RAYON,Small,30,8,19.968903
RAYON,Small,30,9,10.478514
SEQUENTIAL,Big,1,0,533.644332
SEQUENTIAL,Big,1,1,516.285406
SEQUENTIAL,Big,1,2,510.208642
SEQUENTIAL,Big,1,3,518.158712
SEQUENTIAL,Big,1,4,529.446244
SEQUENTIAL,Big,1,5,527.855431
SEQUENTIAL,Big,1,6,513.704881
SEQUENTIAL,Big,1,7,638.876442
SEQUENTIAL,Big,1,8,521.763534
SEQUENTIAL,Big,1,9,525.668513
SEQUENTIAL,Big,5,0,550.927732
SEQUENTIAL,Big,5,1,558.709835
SEQUENTIAL,Big,5,2,543.844907
SEQUENTIAL,Big,5,3,540.303284
SEQUENTIAL,Big,5,4,653.010573
SEQUENTIAL,Big,5,5,609.861808
SEQUENTIAL,Big,5,6,546.193752
SEQUENTIAL,Big,5,7,578.994174
SEQUENTIAL,Big,5,8,628.050112
SEQUENTIAL,Big,5,9,556.756333
SEQUENTIAL,Big,10,0,490.720706
SEQUENTIAL,Big,10,1,487.715804
SEQUENTIAL,Big,10,2,481.949113
SEQUENTIAL,Big,10,3,495.539728
SEQUENTIAL,Big,10,4,502.267682
SEQUENTIAL,Big,10,5,498.697064
SEQUENTIAL,Big,10,6,483.941868
SEQUENTIAL,Big,10,7,485.643928
SEQUENTIAL,Big,10,8,507.422519
SEQUENTIAL,Big,10,9,486.618615
SEQUENTIAL,Big,15,0,487.439708
SEQUENTIAL,Big,15,1,491.274736
SEQUENTIAL,Big,15,2,484.793802
SEQUENTIAL,Big,15,3,486.965553
SEQUENTIAL,Big,15,4,499.615947
SEQUENTIAL,Big,15,5,486.122435
SEQUENTIAL,Big,15,6,484.619894
SEQUENTIAL,Big,15,7,486.630244
SEQUENTIAL,Big,15,8,490.903561
SEQUENTIAL,Big,15,9,487.369997
SEQUENTIAL,Big,25,0,487.400425
SEQUENTIAL,Big,25,1,487.889670
SEQUENTIAL,Big,25,2,484.647104
SEQUENTIAL,Big,25,3,491.682207
SEQUENTIAL,Big,25,4,490.492733
SEQUENTIAL,Big,25,5,486.175727
SEQUENTIAL,Big,25,6,483.966751
SEQUENTIAL,Big,25,7,483.875464
SEQUENTIAL,Big,25,8,490.089795
SEQUENTIAL,Big,25,9,488.524856
SEQUENTIAL,Big,30,0,492.632553
SEQUENTIAL,Big,30,1,487.748255
SEQUENTIAL,Big,30,2,489.309902
SEQUENTIAL,Big,30,3,492.753392
SEQUENTIAL,Big,30,4,489.357249
SEQUENTIAL,Big,30,5,485.766654
SEQUENTIAL,Big,30,6,484.412561
SEQUENTIAL,Big,30,7,483.014711
SEQUENTIAL,Big,30,8,486.177790
SEQUENTIAL,Big,30,9,547.246944
SEQUENTIAL,Mixed,1,0,336.461342
SEQUENTIAL,Mixed,1,1,336.070196
SEQUENTIAL,Mixed,1,2,351.436383
SEQUENTIAL,Mixed,1,3,344.862180
SEQUENTIAL,Mixed,1,4,367.323750
SEQUENTIAL,Mixed,1,5,333.680707
SEQUENTIAL,Mixed,1,6,332.659236
SEQUENTIAL,Mixed,1,7,348.498317
SEQUENTIAL,Mixed,1,8,337.400973
SEQUENTIAL,Mixed,1,9,331.968198
SEQUENTIAL,Mixed,5,0,281.251185
SEQUENTIAL,Mixed,5,1,279.370009
SEQUENTIAL,Mixed,5,2,279.619972
SEQUENTIAL,Mixed,5,3,284.228352
SEQUENTIAL,Mixed,5,4,290.170798
SEQUENTIAL,Mixed,5,5,310.268978
SEQUENTIAL,Mixed,5,6,278.611179
SEQUENTIAL,Mixed,5,7,279.964178
SEQUENTIAL,Mixed,5,8,334.805733
SEQUENTIAL,Mixed,5,9,282.588355
SEQUENTIAL,Mixed,10,0,271.423741
SEQUENTIAL,Mixed,10,1,272.167459
SEQUENTIAL,Mixed,10,2,270.935209
SEQUENTIAL,Mixed,10,3,272.628243
SEQUENTIAL,Mixed,10,4,286.498838
SEQUENTIAL,Mixed,10,5,274.745026
SEQUENTIAL,Mixed,10,6,270.366825
SEQUENTIAL,Mixed,10,7,268.817031
SEQUENTIAL,Mixed,10,8,272.046301
SEQUENTIAL,Mixed,10,9,270.725800
SEQUENTIAL,Mixed,15,0,275.715777
SEQUENTIAL,Mixed,15,1,270.590726
SEQUENTIAL,Mixed,15,2,270.455474
SEQUENTIAL,Mixed,15,3,272.435101
SEQUENTIAL,Mixed,15,4,272.068181
SEQUENTIAL,Mixed,15,5,269.467710
SEQUENTIAL,Mixed,15,6,272.882779
SEQUENTIAL,Mixed,15,7,269.001483
SEQUENTIAL,Mixed,15,8,270.110766
SEQUENTIAL,Mixed,15,9,271.321880
SEQUENTIAL,Mixed,25,0,272.495958
SEQUENTIAL,Mixed,25,1,269.350857
SEQUENTIAL,Mixed,25,2,270.652662
SEQUENTIAL,Mixed,25,3,272.218311
SEQUENTIAL,Mixed,25,4,272.876143
SEQUENTIAL,Mixed,25,5,270.658227
SEQUENTIAL,Mixed,25,6,269.327996
SEQUENTIAL,Mixed,25,7,270.588229
SEQUENTIAL,Mixed,25,8,272.471094
SEQUENTIAL,Mixed,25,9,270.983173
SEQUENTIAL,Mixed,30,0,270.729411
SEQUENTIAL,Mixed,30,1,271.551244
SEQUENTIAL,Mixed,30,2,271.320397
SEQUENTIAL,Mixed,30,3,275.362461
SEQUENTIAL,Mixed,30,4,269.713412
SEQUENTIAL,Mixed,30,5,272.099548
SEQUENTIAL,Mixed,30,6,270.650684
SEQUENTIAL,Mixed,30,7,270.611860
SEQUENTIAL,Mixed,30,8,273.225964
SEQUENTIAL,Mixed,30,9,320.237252
SEQUENTIAL,Small,1,0,74.682358
SEQUENTIAL,Small,1,1,74.190738
SEQUENTIAL,Small,1,2,78.352072
SEQUENTIAL,Small,1,3,84.752810
SEQUENTIAL,Small,1,4,83.766993
SEQUENTIAL,Small,1,5,77.254706
SEQUENTIAL,Small,1,6,77.147212
SEQUENTIAL,Small,1,7,81.916336
SEQUENTIAL,Small,1,8,81.552502
SEQUENTIAL,Small,1,9,71.991344
SEQUENTIAL,Small,5,0,58.145504
SEQUENTIAL,Small,5,1,56.295869
SEQUENTIAL,Small,5,2,56.295736
SEQUENTIAL,Small,5,3,56.470315
SEQUENTIAL,Small,5,4,57.419091
SEQUENTIAL,Small,5,5,58.100287
SEQUENTIAL,Small,5,6,57.161758
SEQUENTIAL,Small,5,7,57.237076
SEQUENTIAL,Small,5,8,63.275406
SEQUENTIAL,Small,5,9,56.742436
SEQUENTIAL,Small,10,0,56.973012
SEQUENTIAL,Small,10,1,56.371480
SEQUENTIAL,Small,10,2,56.250915
SEQUENTIAL,Small,10,3,57.380898
SEQUENTIAL,Small,10,4,60.838225
SEQUENTIAL,Small,10,5,56.225611
SEQUENTIAL,Small,10,6,57.082994
SEQUENTIAL,Small,10,7,56.275788
SEQUENTIAL,Small,10,8,56.463770
SEQUENTIAL,Small,10,9,56.880532
SEQUENTIAL,Small,15,0,56.236396
SEQUENTIAL,Small,15,1,56.176256
SEQUENTIAL,Small,15,2,56.250212
SEQUENTIAL,Small,15,3,56.630407
SEQUENTIAL,Small,15,4,56.636192
SEQUENTIAL,Small,15,5,56.266998
SEQUENTIAL,Small,15,6,56.368713
SEQUENTIAL,Small,15,7,56.190382
SEQUENTIAL,Small,15,8,56.552654
SEQUENTIAL,Small,15,9,57.579966
SEQUENTIAL,Small,25,0,56.136094
SEQUENTIAL,Small,25,1,56.341029
SEQUENTIAL,Small,25,2,56.387993
SEQUENTIAL,Small,25,3,56.537405
SEQUENTIAL,Small,25,4,56.457692
SEQUENTIAL,Small,25,5,57.245620
SEQUENTIAL,Small,25,6,56.248613
SEQUENTIAL,Small,25,7,56.135375
SEQUENTIAL,Small,25,8,57.830148
SEQUENTIAL,Small,25,9,56.564175
