Framework,Workload,NThread,Iteration,ExecutionTime(s)
PIPELINER,Mixed,4,7,0.000025
PIPELINER,Mixed,4,8,0.000025
PIPELINER,Mixed,4,9,0.000027
PIPELINER,Mixed,8,0,0.000026
PIPELINER,Mixed,8,1,0.000038
PIPELINER,Mixed,8,2,0.000028
PIPELINER,Mixed,8,3,0.000033
PIPELINER,Mixed,8,4,0.000028
PIPELINER,Mixed,8,5,0.000024
PIPELINER,Mixed,8,6,0.000030
PIPELINER,Mixed,8,7,0.000026
PIPELINER,Mixed,8,8,0.000024
PIPELINER,Mixed,8,9,0.000029
PIPELINER,Mixed,16,0,0.000084
PIPELINER,Mixed,16,1,0.000028
PIPELINER,Mixed,16,2,0.000027
PIPELINER,Mixed,16,3,0.000025
PIPELINER,Mixed,16,4,0.000027
PIPELINER,Mixed,16,5,0.000027
PIPELINER,Mixed,16,6,0.000028
PIPELINER,Mixed,16,7,0.000024
PIPELINER,Mixed,16,8,0.000022
PIPELINER,Mixed,16,9,0.000024
PIPELINER,Mixed,32,0,0.000024
PIPELINER,Mixed,32,1,0.000025
PIPELINER,Mixed,32,2,0.000030
PIPELINER,Mixed,32,3,0.000031
PIPELINER,Mixed,32,4,0.000029
PIPELINER,Mixed,32,5,0.000035
PIPELINER,Mixed,32,6,0.000220
PIPELINER,Mixed,32,7,0.000022
PIPELINER,Mixed,32,8,0.000026
PIPELINER,Mixed,32,9,0.000020
PIPELINER,One Face,4,0,0.000025
PIPELINER,One Face,4,1,0.000031
PIPELINER,One Face,4,2,0.000033
PIPELINER,One Face,4,3,0.000033
PIPELINER,One Face,4,4,0.000033
PIPELINER,One Face,4,5,0.000029
PIPELINER,One Face,4,6,0.000028
PIPELINER,One Face,4,7,0.000023
PIPELINER,One Face,4,8,0.000021
PIPELINER,One Face,4,9,0.000026
PIPELINER,One Face,8,0,0.000023
PIPELINER,One Face,8,1,0.000036
PIPELINER,One Face,8,2,0.000030
PIPELINER,One Face,8,3,0.000029
PIPELINER,One Face,8,4,0.000035
PIPELINER,One Face,8,5,0.000025
PIPELINER,One Face,8,6,0.000025
PIPELINER,One Face,8,7,0.000030
PIPELINER,One Face,8,8,0.000022
PIPELINER,One Face,8,9,0.000022
PIPELINER,One Face,16,0,0.000030
PIPELINER,One Face,16,1,0.000030
PIPELINER,One Face,16,2,0.000025
PIPELINER,One Face,16,3,0.000027
PIPELINER,One Face,16,4,0.000035
PIPELINER,One Face,16,5,0.000027
PIPELINER,One Face,16,6,0.000033
PIPELINER,One Face,16,7,0.000024
PIPELINER,One Face,16,8,0.000026
PIPELINER,One Face,16,9,0.000021
PIPELINER,One Face,32,0,0.000081
PIPELINER,One Face,32,1,0.000026
PIPELINER,One Face,32,2,0.000033
PIPELINER,One Face,32,3,0.000026
PIPELINER,One Face,32,4,0.000030
PIPELINER,One Face,32,5,0.000327
PIPELINER,One Face,32,6,0.000027
PIPELINER,One Face,32,7,0.000022
PIPELINER,One Face,32,8,0.000032
PIPELINER,One Face,32,9,0.000023
PIPELINER,Several Faces,4,0,0.000075
PIPELINER,Several Faces,4,1,0.000029
PIPELINER,Several Faces,4,2,0.000038
PIPELINER,Several Faces,4,3,0.000025
PIPELINER,Several Faces,4,4,0.000028
PIPELINER,Several Faces,4,5,0.000033
PIPELINER,Several Faces,4,6,0.000028
PIPELINER,Several Faces,4,7,0.000024
PIPELINER,Several Faces,4,8,0.000021
PIPELINER,Several Faces,4,9,0.000022
PIPELINER,Several Faces,8,0,0.000033
PIPELINER,Several Faces,8,1,0.000035
PIPELINER,Several Faces,8,2,0.000025
PIPELINER,Several Faces,8,3,0.000028
PIPELINER,Several Faces,8,4,0.000031
PIPELINER,Several Faces,8,5,0.000030
PIPELINER,Several Faces,8,6,0.000028
PIPELINER,Several Faces,8,7,0.000025
PIPELINER,Several Faces,8,8,0.000021
PIPELINER,Several Faces,8,9,0.000027
PIPELINER,Several Faces,16,0,0.000026
PIPELINER,Several Faces,16,1,0.000032
PIPELINER,Several Faces,16,2,0.000027
PIPELINER,Several Faces,16,3,0.000028
PIPELINER,Several Faces,16,4,0.000025
PIPELINER,Several Faces,16,5,0.000040
PIPELINER,Several Faces,16,6,0.000029
PIPELINER,Several Faces,16,7,0.000031
PIPELINER,Several Faces,16,8,0.000022
PIPELINER,Several Faces,16,9,0.000025
PIPELINER,Several Faces,32,0,0.000089
PIPELINER,Several Faces,32,1,0.000025
PIPELINER,Several Faces,32,2,0.000034
PIPELINER,Several Faces,32,3,0.000025
PIPELINER,Several Faces,32,4,0.000029
PIPELINER,Several Faces,32,5,0.000035
PIPELINER,Several Faces,32,6,0.000028
PIPELINER,Several Faces,32,7,0.000025
PIPELINER,Several Faces,32,8,0.000031
PIPELINER,Several Faces,32,9,0.000030
RAYON,Mixed,4,0,0.000069
RAYON,Mixed,4,1,0.000070
RAYON,Mixed,4,2,0.000029
RAYON,Mixed,4,3,0.000035
RAYON,Mixed,4,4,0.000030
RAYON,Mixed,4,5,0.000033
RAYON,Mixed,4,6,0.000036
RAYON,Mixed,4,7,0.000190
RAYON,Mixed,4,8,0.000029
RAYON,Mixed,4,9,0.000026
RAYON,Mixed,8,0,0.000021
RAYON,Mixed,8,1,0.000027
RAYON,Mixed,8,2,0.000029
RAYON,Mixed,8,3,0.000166
RAYON,Mixed,8,4,0.000029
RAYON,Mixed,8,5,0.000025
RAYON,Mixed,8,6,0.000028
RAYON,Mixed,8,7,0.000025
RAYON,Mixed,8,8,0.000026
RAYON,Mixed,8,9,0.000028
RAYON,Mixed,16,0,0.000021
RAYON,Mixed,16,1,0.000034
RAYON,Mixed,16,2,0.000027
RAYON,Mixed,16,3,0.000033
RAYON,Mixed,16,4,0.000026
RAYON,Mixed,16,5,0.000027
RAYON,Mixed,16,6,0.000028
RAYON,Mixed,16,7,0.000024
RAYON,Mixed,16,8,0.000022
RAYON,Mixed,16,9,0.000026
RAYON,Mixed,32,0,0.000024
RAYON,Mixed,32,1,0.000029
RAYON,Mixed,32,2,0.000031
RAYON,Mixed,32,3,0.000029
RAYON,Mixed,32,4,0.000026
RAYON,Mixed,32,5,0.000027
RAYON,Mixed,32,6,0.000030
RAYON,Mixed,32,7,0.000025
RAYON,Mixed,32,8,0.000024
RAYON,Mixed,32,9,0.000025
RAYON,One Face,4,0,0.000133
RAYON,One Face,4,1,0.000031
RAYON,One Face,4,2,0.000029
RAYON,One Face,4,3,0.000029
RAYON,One Face,4,4,0.000030
RAYON,One Face,4,5,0.000031
RAYON,One Face,4,6,0.000031
RAYON,One Face,4,7,0.000021
RAYON,One Face,4,8,0.000022
RAYON,One Face,4,9,0.000027
RAYON,One Face,8,0,0.000024
RAYON,One Face,8,1,0.000026
RAYON,One Face,8,2,0.000026
RAYON,One Face,8,3,0.000122
RAYON,One Face,8,4,0.000032
RAYON,One Face,8,5,0.000025
RAYON,One Face,8,6,0.000031
RAYON,One Face,8,7,0.000026
RAYON,One Face,8,8,0.000023
RAYON,One Face,8,9,0.000025
RAYON,One Face,16,0,0.000021
RAYON,One Face,16,1,0.000033
RAYON,One Face,16,2,0.000029
RAYON,One Face,16,3,0.000030
RAYON,One Face,16,4,0.000025
RAYON,One Face,16,5,0.000024
RAYON,One Face,16,6,0.000030
RAYON,One Face,16,7,0.000023
RAYON,One Face,16,8,0.000022
RAYON,One Face,16,9,0.000027
RAYON,One Face,32,0,0.000024
RAYON,One Face,32,1,0.000026
RAYON,One Face,32,2,0.000028
RAYON,One Face,32,3,0.000027
RAYON,One Face,32,4,0.000027
RAYON,One Face,32,5,0.000032
RAYON,One Face,32,6,0.000028
RAYON,One Face,32,7,0.000022
RAYON,One Face,32,8,0.000026
RAYON,One Face,32,9,0.000027
RAYON,Several Faces,4,0,0.000021
RAYON,Several Faces,4,1,0.000028
RAYON,Several Faces,4,2,0.000038
RAYON,Several Faces,4,3,0.000022
RAYON,Several Faces,4,4,0.000030
RAYON,Several Faces,4,5,0.000033
RAYON,Several Faces,4,6,0.000033
RAYON,Several Faces,4,7,0.000021
RAYON,Several Faces,4,8,0.000027
RAYON,Several Faces,4,9,0.000022
RAYON,Several Faces,8,0,0.000024
RAYON,Several Faces,8,1,0.000025
RAYON,Several Faces,8,2,0.000028
RAYON,Several Faces,8,3,0.000030
RAYON,Several Faces,8,4,0.000028
RAYON,Several Faces,8,5,0.000024
RAYON,Several Faces,8,6,0.000032
RAYON,Several Faces,8,7,0.000023
RAYON,Several Faces,8,8,0.000025
RAYON,Several Faces,8,9,0.000019
RAYON,Several Faces,16,0,0.000024
RAYON,Several Faces,16,1,0.000031
RAYON,Several Faces,16,2,0.000029
RAYON,Several Faces,16,3,0.000030
RAYON,Several Faces,16,4,0.000025
RAYON,Several Faces,16,5,0.000026
RAYON,Several Faces,16,6,0.000036
RAYON,Several Faces,16,7,0.000025
RAYON,Several Faces,16,8,0.000020
RAYON,Several Faces,16,9,0.000023
RAYON,Several Faces,32,0,0.000031
RAYON,Several Faces,32,1,0.000028
RAYON,Several Faces,32,2,0.000029
RAYON,Several Faces,32,3,0.000030
RAYON,Several Faces,32,4,0.000026
RAYON,Several Faces,32,5,0.000034
RAYON,Several Faces,32,6,0.000030
RAYON,Several Faces,32,7,0.000021
RAYON,Several Faces,32,8,0.000023
RAYON,Several Faces,32,9,0.000022
SEQUENTIAL,Mixed,4,0,1054.327768
SEQUENTIAL,Mixed,4,1,1053.457280
SEQUENTIAL,Mixed,4,2,1061.252914
SEQUENTIAL,Mixed,4,3,1053.788922
SEQUENTIAL,Mixed,4,4,1052.070194
SEQUENTIAL,Mixed,4,5,1054.972510
SEQUENTIAL,Mixed,4,6,1054.417674
SEQUENTIAL,Mixed,4,7,1054.530235
SEQUENTIAL,Mixed,4,8,1054.196509
SEQUENTIAL,Mixed,4,9,1054.122822
SEQUENTIAL,Mixed,8,0,1054.183422
SEQUENTIAL,Mixed,8,1,1052.579894
SEQUENTIAL,Mixed,8,2,1052.736115
SEQUENTIAL,Mixed,8,3,1051.923508
SEQUENTIAL,Mixed,8,4,1052.589296
SEQUENTIAL,Mixed,8,5,1050.757521
SEQUENTIAL,Mixed,8,6,1056.760342
SEQUENTIAL,Mixed,8,7,1052.682331
SEQUENTIAL,Mixed,8,8,1052.180371
SEQUENTIAL,Mixed,8,9,1053.201345
SEQUENTIAL,Mixed,16,0,1054.756043
SEQUENTIAL,Mixed,16,1,1051.317388
SEQUENTIAL,Mixed,16,2,1051.251302
SEQUENTIAL,Mixed,16,3,1052.053679
SEQUENTIAL,Mixed,16,4,1051.353709
SEQUENTIAL,Mixed,16,5,1051.712927
SEQUENTIAL,Mixed,16,6,1055.682931
SEQUENTIAL,Mixed,16,7,1051.071903
SEQUENTIAL,Mixed,16,8,1052.532104
SEQUENTIAL,Mixed,16,9,1051.835775
SEQUENTIAL,Mixed,32,0,1055.128453
SEQUENTIAL,Mixed,32,1,1052.692000
SEQUENTIAL,Mixed,32,2,1051.080878
SEQUENTIAL,Mixed,32,3,1052.226952
SEQUENTIAL,Mixed,32,4,1057.968335
SEQUENTIAL,Mixed,32,5,1051.477057
SEQUENTIAL,Mixed,32,6,1052.991458
SEQUENTIAL,Mixed,32,7,1052.239904
SEQUENTIAL,Mixed,32,8,1054.775906
SEQUENTIAL,Mixed,32,9,1052.088288
SEQUENTIAL,One Face,4,0,1254.694099
SEQUENTIAL,One Face,4,1,1242.393194
SEQUENTIAL,One Face,4,2,1239.061011
SEQUENTIAL,One Face,4,3,1238.032021
SEQUENTIAL,One Face,4,4,1258.256758
SEQUENTIAL,One Face,4,5,1213.768878
SEQUENTIAL,One Face,4,6,1234.539275
SEQUENTIAL,One Face,4,7,1242.690421
SEQUENTIAL,One Face,4,8,1257.700021
SEQUENTIAL,One Face,4,9,1259.487838
SEQUENTIAL,One Face,8,0,1150.892328
SEQUENTIAL,One Face,8,1,1138.398361
SEQUENTIAL,One Face,8,2,1139.764340
SEQUENTIAL,One Face,8,3,1139.051720
SEQUENTIAL,One Face,8,4,1139.508095
SEQUENTIAL,One Face,8,5,1139.687843
SEQUENTIAL,One Face,8,6,1142.514103
SEQUENTIAL,One Face,8,7,1139.663642
SEQUENTIAL,One Face,8,8,1139.100986
SEQUENTIAL,One Face,8,9,1140.036546
SEQUENTIAL,One Face,16,0,1139.991495
SEQUENTIAL,One Face,16,1,1138.806384
SEQUENTIAL,One Face,16,2,1139.682453
SEQUENTIAL,One Face,16,3,1141.857486
SEQUENTIAL,One Face,16,4,1139.367868
SEQUENTIAL,One Face,16,5,1140.361982
SEQUENTIAL,One Face,16,6,1141.247235
SEQUENTIAL,One Face,16,7,1139.928019
SEQUENTIAL,One Face,16,8,1139.017123
SEQUENTIAL,One Face,16,9,1139.231190
SEQUENTIAL,One Face,32,0,1139.974188
SEQUENTIAL,One Face,32,1,1139.870002
SEQUENTIAL,One Face,32,2,1139.379079
SEQUENTIAL,One Face,32,3,1139.475725
SEQUENTIAL,One Face,32,4,1146.142961
SEQUENTIAL,One Face,32,5,1139.789770
SEQUENTIAL,One Face,32,6,1144.516796
SEQUENTIAL,One Face,32,7,1140.779009
SEQUENTIAL,One Face,32,8,1139.860868
SEQUENTIAL,One Face,32,9,1139.583240
SEQUENTIAL,Several Faces,4,0,1361.880711
SEQUENTIAL,Several Faces,4,1,1360.373695
SEQUENTIAL,Several Faces,4,2,1359.367460
SEQUENTIAL,Several Faces,4,3,1359.291376
SEQUENTIAL,Several Faces,4,4,1358.463633
SEQUENTIAL,Several Faces,4,5,1359.503097
SEQUENTIAL,Several Faces,4,6,1359.248502
SEQUENTIAL,Several Faces,4,7,1359.561845
SEQUENTIAL,Several Faces,4,8,1359.103057
SEQUENTIAL,Several Faces,4,9,1359.288878
SEQUENTIAL,Several Faces,8,0,1372.966604
SEQUENTIAL,Several Faces,8,1,1358.857344
SEQUENTIAL,Several Faces,8,2,1359.457959
SEQUENTIAL,Several Faces,8,3,1359.926358
SEQUENTIAL,Several Faces,8,4,1358.808552
SEQUENTIAL,Several Faces,8,5,1359.013351
SEQUENTIAL,Several Faces,8,6,1364.527882
SEQUENTIAL,Several Faces,8,7,1359.833836
SEQUENTIAL,Several Faces,8,8,1359.979098
SEQUENTIAL,Several Faces,8,9,1358.869281
SEQUENTIAL,Several Faces,16,0,1363.383714
SEQUENTIAL,Several Faces,16,1,1359.401216
SEQUENTIAL,Several Faces,16,2,1359.279100
SEQUENTIAL,Several Faces,16,3,1359.478014
SEQUENTIAL,Several Faces,16,4,1360.099051
SEQUENTIAL,Several Faces,16,5,1359.070553
SEQUENTIAL,Several Faces,16,6,1360.642767
SEQUENTIAL,Several Faces,16,7,1358.647399
SEQUENTIAL,Several Faces,16,8,1359.919278
SEQUENTIAL,Several Faces,16,9,1363.044258
SEQUENTIAL,Several Faces,32,0,1359.173290
SEQUENTIAL,Several Faces,32,1,1360.267736
SEQUENTIAL,Several Faces,32,2,1358.430930
SEQUENTIAL,Several Faces,32,3,1358.855138
SEQUENTIAL,Several Faces,32,4,1366.251951
SEQUENTIAL,Several Faces,32,5,1359.528252
SEQUENTIAL,Several Faces,32,6,1362.315484
SEQUENTIAL,Several Faces,32,7,1359.080192
SEQUENTIAL,Several Faces,32,8,1359.235313
SEQUENTIAL,Several Faces,32,9,1358.381388
TOKIO,Mixed,4,0,268.480406
TOKIO,Mixed,4,1,267.473487
TOKIO,Mixed,4,2,267.754884
TOKIO,Mixed,4,3,267.452594
TOKIO,Mixed,4,4,267.551134
TOKIO,Mixed,4,5,269.971254
TOKIO,Mixed,4,6,268.124954
TOKIO,Mixed,4,7,267.491149
TOKIO,Mixed,4,8,267.481235
TOKIO,Mixed,4,9,267.813257
TOKIO,Mixed,8,0,137.020382
TOKIO,Mixed,8,1,138.264876
TOKIO,Mixed,8,2,136.327605
TOKIO,Mixed,8,3,136.919373
TOKIO,Mixed,8,4,137.384486
TOKIO,Mixed,8,5,136.869211
TOKIO,Mixed,8,6,136.010374
TOKIO,Mixed,8,7,136.063541
TOKIO,Mixed,8,8,136.756767
TOKIO,Mixed,8,9,136.871674
TOKIO,Mixed,16,0,87.569987
TOKIO,Mixed,16,1,87.235782
TOKIO,Mixed,16,2,88.706031
TOKIO,Mixed,16,3,87.409971
TOKIO,Mixed,16,4,86.524689
TOKIO,Mixed,16,5,87.690986
TOKIO,Mixed,16,6,87.666795
TOKIO,Mixed,16,7,88.135564
TOKIO,Mixed,16,8,86.385413
TOKIO,Mixed,16,9,89.092059
TOKIO,Mixed,32,0,67.762000
TOKIO,Mixed,32,1,67.194152
TOKIO,Mixed,32,2,74.177659
TOKIO,Mixed,32,3,76.814149
TOKIO,Mixed,32,4,73.375981
TOKIO,Mixed,32,5,54.628088
TOKIO,Mixed,32,6,76.801675
TOKIO,Mixed,32,7,70.089877
TOKIO,Mixed,32,8,78.846874
TOKIO,Mixed,32,9,72.515610
TOKIO,One Face,4,0,289.645118
TOKIO,One Face,4,1,289.665763
TOKIO,One Face,4,2,296.401456
TOKIO,One Face,4,3,289.556103
TOKIO,One Face,4,4,289.275744
TOKIO,One Face,4,5,290.222919
TOKIO,One Face,4,6,289.879568
TOKIO,One Face,4,7,289.968706
TOKIO,One Face,4,8,289.958901
TOKIO,One Face,4,9,290.024777
TOKIO,One Face,8,0,147.006959
TOKIO,One Face,8,1,148.154260
TOKIO,One Face,8,2,147.747837
TOKIO,One Face,8,3,147.978110
TOKIO,One Face,8,4,147.491188
TOKIO,One Face,8,5,157.574435
TOKIO,One Face,8,6,146.849737
TOKIO,One Face,8,7,147.041470
TOKIO,One Face,8,8,147.754073
TOKIO,One Face,8,9,147.668728
TOKIO,One Face,16,0,94.463088
TOKIO,One Face,16,1,94.913459
TOKIO,One Face,16,2,95.776053
TOKIO,One Face,16,3,94.836941
TOKIO,One Face,16,4,94.439286
TOKIO,One Face,16,5,91.233721
TOKIO,One Face,16,6,94.411368
TOKIO,One Face,16,7,94.362394
TOKIO,One Face,16,8,93.059711
TOKIO,One Face,16,9,94.684406
TOKIO,One Face,32,0,66.314587
TOKIO,One Face,32,1,65.904165
TOKIO,One Face,32,2,48.039808
TOKIO,One Face,32,3,58.437950
TOKIO,One Face,32,4,64.448676
TOKIO,One Face,32,5,43.226370
TOKIO,One Face,32,6,65.906372
TOKIO,One Face,32,7,51.433431
TOKIO,One Face,32,8,59.532724
TOKIO,One Face,32,9,51.323582
TOKIO,Several Faces,4,0,341.070501
TOKIO,Several Faces,4,1,339.996726
TOKIO,Several Faces,4,2,341.119909
TOKIO,Several Faces,4,3,340.321198
TOKIO,Several Faces,4,4,339.307048
TOKIO,Several Faces,4,5,340.599454
TOKIO,Several Faces,4,6,340.130737
TOKIO,Several Faces,4,7,341.054958
TOKIO,Several Faces,4,8,340.234470
TOKIO,Several Faces,4,9,340.505672
TOKIO,Several Faces,8,0,177.892653
TOKIO,Several Faces,8,1,178.578478
TOKIO,Several Faces,8,2,181.363546
TOKIO,Several Faces,8,3,179.000933
TOKIO,Several Faces,8,4,177.283520
TOKIO,Several Faces,8,5,198.901351
TOKIO,Several Faces,8,6,175.678187
TOKIO,Several Faces,8,7,179.774507
TOKIO,Several Faces,8,8,176.501590
TOKIO,Several Faces,8,9,176.222833
TOKIO,Several Faces,16,0,121.213286
TOKIO,Several Faces,16,1,120.641866
TOKIO,Several Faces,16,2,132.715006
TOKIO,Several Faces,16,3,120.164743
TOKIO,Several Faces,16,4,117.887032
TOKIO,Several Faces,16,5,115.291943
TOKIO,Several Faces,16,6,121.156614
TOKIO,Several Faces,16,7,126.636455
TOKIO,Several Faces,16,8,123.093329
TOKIO,Several Faces,16,9,130.521970
TOKIO,Several Faces,32,0,51.222931
TOKIO,Several Faces,32,1,51.338443
TOKIO,Several Faces,32,2,46.331769
TOKIO,Several Faces,32,3,52.805629
TOKIO,Several Faces,32,4,53.544222
TOKIO,Several Faces,32,5,46.878696
TOKIO,Several Faces,32,6,51.601110
TOKIO,Several Faces,32,7,46.794020
TOKIO,Several Faces,32,8,46.829006
TOKIO,Several Faces,32,9,46.357476
